bp	settlements	annual_hunting_mortality
4968	372.000000	0.025000
4967	372.000000	0.025000
4966	372.000000	0.025000
4965	372.000000	0.025000
4964	372.000000	0.025000
4963	372.000000	0.025000
4962	372.000000	0.025000
4961	372.000000	0.025000
4960	372.000000	0.025000
4959	372.000000	0.025000
4958	372.000000	0.025000
4957	372.000000	0.025000
4956	372.000000	0.025000
4955	372.000000	0.025000
4954	372.000000	0.025000
4953	372.000000	0.025000
4952	372.000000	0.025000
4951	372.000000	0.025000
4950	372.000000	0.025000
4949	372.000000	0.025000
4948	372.000000	0.025000
4947	372.000000	0.025000
4946	372.000000	0.025000
4945	372.000000	0.025000
4944	372.000000	0.025000
4943	372.000000	0.025000
4942	372.000000	0.025000
4941	372.000000	0.025000
4940	372.000000	0.025000
4939	372.000000	0.025000
4938	372.000000	0.025000
4937	372.000000	0.025000
4936	372.000000	0.025000
4935	372.000000	0.025000
4934	372.000000	0.025000
4933	372.000000	0.025000
4932	372.000000	0.025000
4931	372.000000	0.025000
4930	372.000000	0.025000
4929	372.000000	0.025000
4928	372.000000	0.025000
4927	372.000000	0.025000
4926	372.000000	0.025000
4925	372.000000	0.025000
4924	372.000000	0.025000
4923	372.000000	0.025000
4922	372.000000	0.025000
4921	372.000000	0.025000
4920	372.000000	0.025000
4919	372.000000	0.025000
4918	372.000000	0.025000
4917	372.000000	0.025000
4916	372.000000	0.025000
4915	372.000000	0.025000
4914	372.000000	0.025000
4913	372.000000	0.025000
4912	372.000000	0.025000
4911	372.000000	0.025000
4910	372.000000	0.025000
4909	372.000000	0.025000
4908	372.000000	0.025000
4907	372.000000	0.025000
4906	372.000000	0.025000
4905	372.000000	0.025000
4904	372.000000	0.025000
4903	372.000000	0.025000
4902	372.000000	0.025000
4901	372.000000	0.025000
4900	372.000000	0.025000
4899	372.000000	0.025000
4898	372.000000	0.025000
4897	372.000000	0.025000
4896	372.000000	0.025000
4895	372.000000	0.025000
4894	372.000000	0.025000
4893	372.000000	0.025000
4892	372.000000	0.025000
4891	372.000000	0.025000
4890	372.000000	0.025000
4889	372.000000	0.025000
4888	372.000000	0.025000
4887	372.000000	0.025000
4886	372.000000	0.025000
4885	372.000000	0.025000
4884	372.000000	0.025000
4883	372.000000	0.025000
4882	372.000000	0.025000
4881	372.000000	0.025000
4880	372.000000	0.025000
4879	372.000000	0.025000
4878	372.000000	0.025000
4877	372.000000	0.025000
4876	372.000000	0.025000
4875	372.000000	0.025000
4874	372.000000	0.025000
4873	372.000000	0.025000
4872	372.000000	0.025000
4871	372.000000	0.025000
4870	372.000000	0.025000
4869	372.000000	0.025000
4868	372.000000	0.025000
4867	372.000000	0.025000
4866	372.000000	0.025000
4865	372.000000	0.025000
4864	372.000000	0.025000
4863	372.000000	0.025000
4862	372.000000	0.025000
4861	372.000000	0.025000
4860	372.000000	0.025000
4859	372.000000	0.025000
4858	372.000000	0.025000
4857	372.000000	0.025000
4856	372.000000	0.025000
4855	372.000000	0.025000
4854	372.000000	0.025000
4853	372.000000	0.025000
4852	372.000000	0.025000
4851	372.000000	0.025000
4850	372.000000	0.025000
4849	372.000000	0.025000
4848	372.000000	0.025000
4847	372.000000	0.025000
4846	372.000000	0.025000
4845	372.000000	0.025000
4844	372.000000	0.025000
4843	372.000000	0.025000
4842	372.000000	0.025000
4841	372.000000	0.025000
4840	372.000000	0.025000
4839	372.000000	0.025000
4838	372.000000	0.025000
4837	372.000000	0.025000
4836	372.000000	0.025000
4835	372.000000	0.025000
4834	372.000000	0.025000
4833	372.000000	0.025000
4832	372.000000	0.025000
4831	372.000000	0.025000
4830	372.000000	0.025000
4829	372.000000	0.025000
4828	372.000000	0.025000
4827	372.000000	0.025000
4826	372.000000	0.025000
4825	372.000000	0.025000
4824	372.000000	0.025000
4823	372.000000	0.025000
4822	372.000000	0.025000
4821	372.000000	0.025000
4820	372.000000	0.025000
4819	372.000000	0.025000
4818	372.000000	0.025000
4817	372.000000	0.025000
4816	372.000000	0.025000
4815	372.000000	0.025000
4814	372.000000	0.025000
4813	372.000000	0.025000
4812	372.000000	0.025000
4811	372.000000	0.025000
4810	372.000000	0.025000
4809	372.000000	0.025000
4808	372.000000	0.025000
4807	372.000000	0.025000
4806	372.000000	0.025000
4805	372.000000	0.025000
4804	372.000000	0.025000
4803	372.000000	0.025000
4802	372.000000	0.025000
4801	372.000000	0.025000
4800	372.000000	0.025000
4799	372.000000	0.025000
4798	372.000000	0.025000
4797	372.000000	0.025000
4796	372.000000	0.025000
4795	372.000000	0.025000
4794	372.000000	0.025000
4793	372.000000	0.025000
4792	372.000000	0.025000
4791	372.000000	0.025000
4790	372.000000	0.025000
4789	372.000000	0.025000
4788	372.000000	0.025000
4787	372.000000	0.025000
4786	372.000000	0.025000
4785	372.000000	0.025000
4784	372.000000	0.025000
4783	372.000000	0.025000
4782	372.000000	0.025000
4781	372.000000	0.025000
4780	372.000000	0.025000
4779	372.000000	0.025000
4778	372.000000	0.025000
4777	372.000000	0.025000
4776	372.000000	0.025000
4775	372.000000	0.025000
4774	372.000000	0.025000
4773	372.000000	0.025000
4772	372.000000	0.025000
4771	372.000000	0.025000
4770	372.000000	0.025000
4769	372.000000	0.025000
4768	372.000000	0.025000
4767	372.000000	0.025000
4766	372.000000	0.025000
4765	372.000000	0.025000
4764	372.000000	0.025000
4763	372.000000	0.025000
4762	372.000000	0.025000
4761	372.000000	0.025000
4760	372.000000	0.025000
4759	372.000000	0.025000
4758	372.000000	0.025000
4757	372.000000	0.025000
4756	372.000000	0.025000
4755	372.000000	0.025000
4754	372.000000	0.025000
4753	372.000000	0.025000
4752	372.000000	0.025000
4751	372.000000	0.025000
4750	372.000000	0.025000
4749	372.000000	0.025000
4748	372.000000	0.025000
4747	372.000000	0.025000
4746	372.000000	0.025000
4745	372.000000	0.025000
4744	372.000000	0.025000
4743	372.000000	0.025000
4742	372.000000	0.025000
4741	372.000000	0.025000
4740	372.000000	0.025000
4739	372.000000	0.025000
4738	372.000000	0.025000
4737	372.000000	0.025000
4736	372.000000	0.025000
4735	372.000000	0.025000
4734	372.000000	0.025000
4733	372.000000	0.025000
4732	372.000000	0.025000
4731	372.000000	0.025000
4730	372.000000	0.025000
4729	372.000000	0.025000
4728	372.000000	0.025000
4727	372.000000	0.025000
4726	372.000000	0.025000
4725	372.000000	0.025000
4724	372.000000	0.025000
4723	372.000000	0.025000
4722	372.000000	0.025000
4721	372.000000	0.025000
4720	372.000000	0.025000
4719	372.000000	0.025000
4718	372.000000	0.025000
4717	372.000000	0.025000
4716	372.000000	0.025000
4715	372.000000	0.025000
4714	372.000000	0.025000
4713	372.000000	0.025000
4712	372.000000	0.025000
4711	372.000000	0.025000
4710	372.000000	0.025000
4709	372.000000	0.025000
4708	372.000000	0.025000
4707	372.000000	0.025000
4706	372.000000	0.025000
4705	372.000000	0.025000
4704	372.000000	0.025000
4703	372.000000	0.025000
4702	372.000000	0.025000
4701	372.000000	0.025000
4700	372.000000	0.025000
4699	372.000000	0.025000
4698	372.000000	0.025000
4697	372.000000	0.025000
4696	372.000000	0.025000
4695	372.000000	0.025000
4694	372.000000	0.025000
4693	372.000000	0.025000
4692	372.000000	0.025000
4691	372.000000	0.025000
4690	372.000000	0.025000
4689	372.000000	0.025000
4688	372.000000	0.025000
4687	372.000000	0.025000
4686	372.000000	0.025000
4685	372.000000	0.025000
4684	372.000000	0.025000
4683	372.000000	0.025000
4682	372.000000	0.025000
4681	372.000000	0.025000
4680	372.000000	0.025000
4679	372.000000	0.025000
4678	372.000000	0.025000
4677	372.000000	0.025000
4676	372.000000	0.025000
4675	372.000000	0.025000
4674	372.000000	0.025000
4673	372.000000	0.025000
4672	372.000000	0.025000
4671	372.000000	0.025000
4670	372.000000	0.025000
4669	372.000000	0.025000
4668	372.000000	0.025000
4667	372.000000	0.025000
4666	372.000000	0.025000
4665	372.000000	0.025000
4664	372.000000	0.025000
4663	372.000000	0.025000
4662	372.000000	0.025000
4661	372.000000	0.025000
4660	372.000000	0.025000
4659	372.000000	0.025000
4658	372.000000	0.025000
4657	372.000000	0.025000
4656	372.000000	0.025000
4655	372.000000	0.025000
4654	372.000000	0.025000
4653	372.000000	0.025000
4652	372.000000	0.025000
4651	372.000000	0.025000
4650	372.000000	0.025000
4649	372.000000	0.025000
4648	372.000000	0.025000
4647	372.000000	0.025000
4646	372.000000	0.025000
4645	372.000000	0.025000
4644	372.000000	0.025000
4643	372.000000	0.025000
4642	372.000000	0.025000
4641	372.000000	0.025000
4640	372.000000	0.025000
4639	372.000000	0.025000
4638	372.000000	0.025000
4637	372.000000	0.025000
4636	372.000000	0.025000
4635	372.000000	0.025000
4634	372.000000	0.025000
4633	372.000000	0.025000
4632	372.000000	0.025000
4631	372.000000	0.025000
4630	372.000000	0.025000
4629	372.000000	0.025000
4628	372.000000	0.025000
4627	372.000000	0.025000
4626	372.000000	0.025000
4625	372.000000	0.025000
4624	372.000000	0.025000
4623	372.000000	0.025000
4622	372.000000	0.025000
4621	372.000000	0.025000
4620	372.000000	0.025000
4619	372.000000	0.025000
4618	372.000000	0.025000
4617	372.000000	0.025000
4616	372.000000	0.025000
4615	372.000000	0.025000
4614	372.000000	0.025000
4613	372.000000	0.025000
4612	372.000000	0.025000
4611	372.000000	0.025000
4610	372.000000	0.025000
4609	372.000000	0.025000
4608	372.000000	0.025000
4607	372.000000	0.025000
4606	372.000000	0.025000
4605	372.000000	0.025000
4604	372.000000	0.025000
4603	372.000000	0.025000
4602	372.000000	0.025000
4601	372.000000	0.025000
4600	372.000000	0.025000
4599	372.000000	0.025000
4598	372.000000	0.025000
4597	372.000000	0.025000
4596	372.000000	0.025000
4595	372.000000	0.025000
4594	372.000000	0.025000
4593	372.000000	0.025000
4592	372.000000	0.025000
4591	372.000000	0.025000
4590	372.000000	0.025000
4589	372.000000	0.025000
4588	372.000000	0.025000
4587	372.000000	0.025000
4586	372.000000	0.025000
4585	372.000000	0.025000
4584	372.000000	0.025000
4583	372.000000	0.025000
4582	372.000000	0.025000
4581	372.000000	0.025000
4580	372.000000	0.025000
4579	372.000000	0.025000
4578	372.000000	0.025000
4577	372.000000	0.025000
4576	372.000000	0.025000
4575	372.000000	0.025000
4574	372.000000	0.025000
4573	372.000000	0.025000
4572	372.000000	0.025000
4571	372.000000	0.025000
4570	372.000000	0.025000
4569	372.000000	0.025000
4568	372.000000	0.025000
4567	372.000000	0.025000
4566	372.000000	0.025000
4565	372.000000	0.025000
4564	372.000000	0.025000
4563	372.000000	0.025000
4562	372.000000	0.025000
4561	372.000000	0.025000
4560	372.000000	0.025000
4559	372.000000	0.025000
4558	372.000000	0.025000
4557	372.000000	0.025000
4556	372.000000	0.025000
4555	372.000000	0.025000
4554	372.000000	0.025000
4553	372.000000	0.025000
4552	372.000000	0.025000
4551	372.000000	0.025000
4550	372.000000	0.025000
4549	372.000000	0.025000
4548	372.000000	0.025000
4547	372.000000	0.025000
4546	372.000000	0.025000
4545	372.000000	0.025000
4544	372.000000	0.025000
4543	372.000000	0.025000
4542	372.000000	0.025000
4541	372.000000	0.025000
4540	372.000000	0.025000
4539	372.000000	0.025000
4538	372.000000	0.025000
4537	372.000000	0.025000
4536	372.000000	0.025000
4535	372.000000	0.025000
4534	372.000000	0.025000
4533	372.000000	0.025000
4532	372.000000	0.025000
4531	372.000000	0.025000
4530	372.000000	0.025000
4529	372.000000	0.025000
4528	372.000000	0.025000
4527	372.000000	0.025000
4526	372.000000	0.025000
4525	372.000000	0.025000
4524	372.000000	0.025000
4523	372.000000	0.025000
4522	372.000000	0.025000
4521	372.000000	0.025000
4520	372.000000	0.025000
4519	372.000000	0.025000
4518	372.000000	0.025000
4517	372.000000	0.025000
4516	372.000000	0.025000
4515	372.000000	0.025000
4514	372.000000	0.025000
4513	372.000000	0.025000
4512	372.000000	0.025000
4511	372.000000	0.025000
4510	372.000000	0.025000
4509	372.000000	0.025000
4508	372.000000	0.025000
4507	372.000000	0.025000
4506	372.000000	0.025000
4505	372.000000	0.025000
4504	372.000000	0.025000
4503	372.000000	0.025000
4502	372.000000	0.025000
4501	372.000000	0.025000
4500	372.000000	0.025000
4499	372.000000	0.025000
4498	372.000000	0.025000
4497	372.000000	0.025000
4496	372.000000	0.025000
4495	372.000000	0.025000
4494	372.000000	0.025000
4493	372.000000	0.025000
4492	372.000000	0.025000
4491	372.000000	0.025000
4490	372.000000	0.025000
4489	372.000000	0.025000
4488	372.000000	0.025000
4487	372.000000	0.025000
4486	372.000000	0.025000
4485	372.000000	0.025000
4484	372.000000	0.025000
4483	372.000000	0.025000
4482	372.000000	0.025000
4481	372.000000	0.025000
4480	372.000000	0.025000
4479	372.000000	0.025000
4478	372.000000	0.025000
4477	372.000000	0.025000
4476	372.000000	0.025000
4475	372.000000	0.025000
4474	372.000000	0.025000
4473	372.000000	0.025000
4472	372.000000	0.025000
4471	372.000000	0.025000
4470	372.000000	0.025000
4469	372.000000	0.025000
4468	372.000000	0.025000
4467	372.000000	0.025000
4466	372.000000	0.025000
4465	372.000000	0.025000
4464	372.000000	0.025000
4463	372.000000	0.025000
4462	372.000000	0.025000
4461	372.000000	0.025000
4460	372.000000	0.025000
4459	372.000000	0.025000
4458	372.000000	0.025000
4457	372.000000	0.025000
4456	372.000000	0.025000
4455	372.000000	0.025000
4454	372.000000	0.025000
4453	372.000000	0.025000
4452	372.000000	0.025000
4451	372.000000	0.025000
4450	372.000000	0.025000
4449	372.000000	0.025000
4448	372.000000	0.025000
4447	372.000000	0.025000
4446	372.000000	0.025000
4445	372.000000	0.025000
4444	372.000000	0.025000
4443	372.000000	0.025000
4442	372.000000	0.025000
4441	372.000000	0.025000
4440	372.000000	0.025000
4439	372.000000	0.025000
4438	372.000000	0.025000
4437	372.000000	0.025000
4436	372.000000	0.025000
4435	372.000000	0.025000
4434	372.000000	0.025000
4433	372.000000	0.025000
4432	372.000000	0.025000
4431	372.000000	0.025000
4430	372.000000	0.025000
4429	372.000000	0.025000
4428	372.000000	0.025000
4427	372.000000	0.025000
4426	372.000000	0.025000
4425	372.000000	0.025000
4424	372.000000	0.025000
4423	372.000000	0.025000
4422	372.000000	0.025000
4421	372.000000	0.025000
4420	372.000000	0.025000
4419	372.000000	0.025000
4418	372.000000	0.025000
4417	372.000000	0.025000
4416	372.000000	0.025000
4415	372.000000	0.025000
4414	372.000000	0.025000
4413	372.000000	0.025000
4412	372.000000	0.025000
4411	372.000000	0.025000
4410	372.000000	0.025000
4409	372.000000	0.025000
4408	372.000000	0.025000
4407	372.000000	0.025000
4406	372.000000	0.025000
4405	372.000000	0.025000
4404	372.000000	0.025000
4403	372.000000	0.025000
4402	372.000000	0.025000
4401	372.000000	0.025000
4400	372.000000	0.025000
4399	372.000000	0.025000
4398	372.000000	0.025000
4397	372.000000	0.025000
4396	372.000000	0.025000
4395	372.000000	0.025000
4394	372.000000	0.025000
4393	372.000000	0.025000
4392	372.000000	0.025000
4391	372.000000	0.025000
4390	372.000000	0.025000
4389	372.000000	0.025000
4388	372.000000	0.025000
4387	372.000000	0.025000
4386	372.000000	0.025000
4385	372.000000	0.025000
4384	372.000000	0.025000
4383	372.000000	0.025000
4382	372.000000	0.025000
4381	372.000000	0.025000
4380	372.000000	0.025000
4379	372.000000	0.025000
4378	372.000000	0.025000
4377	372.000000	0.025000
4376	372.000000	0.025000
4375	372.000000	0.025000
4374	372.000000	0.025000
4373	372.000000	0.025000
4372	372.000000	0.025000
4371	372.000000	0.025000
4370	372.000000	0.025000
4369	372.000000	0.025000
4368	372.000000	0.025000
4367	372.000000	0.025000
4366	372.000000	0.025000
4365	372.000000	0.025000
4364	372.000000	0.025000
4363	372.000000	0.025000
4362	372.000000	0.025000
4361	372.000000	0.025000
4360	372.000000	0.025000
4359	372.000000	0.025000
4358	372.000000	0.025000
4357	372.000000	0.025000
4356	372.000000	0.025000
4355	372.000000	0.025000
4354	372.000000	0.025000
4353	372.000000	0.025000
4352	372.000000	0.025000
4351	372.000000	0.025000
4350	372.000000	0.025000
4349	372.000000	0.025000
4348	372.000000	0.025000
4347	372.000000	0.025000
4346	372.000000	0.025000
4345	372.000000	0.025000
4344	372.000000	0.025000
4343	372.000000	0.025000
4342	372.000000	0.025000
4341	372.000000	0.025000
4340	372.000000	0.025000
4339	372.000000	0.025000
4338	372.000000	0.025000
4337	372.000000	0.025000
4336	372.000000	0.025000
4335	372.000000	0.025000
4334	372.000000	0.025000
4333	372.000000	0.025000
4332	372.000000	0.025000
4331	372.000000	0.025000
4330	372.000000	0.025000
4329	372.000000	0.025000
4328	372.000000	0.025000
4327	372.000000	0.025000
4326	372.000000	0.025000
4325	372.000000	0.025000
4324	372.000000	0.025000
4323	372.000000	0.025000
4322	372.000000	0.025000
4321	372.000000	0.025000
4320	372.000000	0.025000
4319	372.000000	0.025000
4318	372.000000	0.025000
4317	372.000000	0.025000
4316	372.000000	0.025000
4315	372.000000	0.025000
4314	372.000000	0.025000
4313	372.000000	0.025000
4312	372.000000	0.025000
4311	372.000000	0.025000
4310	372.000000	0.025000
4309	372.000000	0.025000
4308	372.000000	0.025000
4307	372.000000	0.025000
4306	372.000000	0.025000
4305	372.000000	0.025000
4304	372.000000	0.025000
4303	372.000000	0.025000
4302	372.000000	0.025000
4301	372.000000	0.025000
4300	372.000000	0.025000
4299	372.000000	0.025000
4298	372.000000	0.025000
4297	372.000000	0.025000
4296	372.000000	0.025000
4295	372.000000	0.025000
4294	372.000000	0.025000
4293	372.000000	0.025000
4292	372.000000	0.025000
4291	372.000000	0.025000
4290	372.000000	0.025000
4289	372.000000	0.025000
4288	372.000000	0.025000
4287	372.000000	0.025000
4286	372.000000	0.025000
4285	372.000000	0.025000
4284	372.000000	0.025000
4283	372.000000	0.025000
4282	372.000000	0.025000
4281	372.000000	0.025000
4280	372.000000	0.025000
4279	372.000000	0.025000
4278	372.000000	0.025000
4277	372.000000	0.025000
4276	372.000000	0.025000
4275	372.000000	0.025000
4274	372.000000	0.025000
4273	372.000000	0.025000
4272	372.000000	0.025000
4271	372.000000	0.025000
4270	372.000000	0.025000
4269	372.000000	0.025000
4268	372.000000	0.025000
4267	372.000000	0.025000
4266	372.000000	0.025000
4265	372.000000	0.025000
4264	372.000000	0.025000
4263	372.000000	0.025000
4262	372.000000	0.025000
4261	372.000000	0.025000
4260	372.000000	0.025000
4259	372.000000	0.025000
4258	372.000000	0.025000
4257	372.000000	0.025000
4256	372.000000	0.025000
4255	372.000000	0.025000
4254	372.000000	0.025000
4253	372.000000	0.025000
4252	372.000000	0.025000
4251	372.000000	0.025000
4250	372.000000	0.025000
4249	372.000000	0.025000
4248	372.000000	0.025000
4247	372.000000	0.025000
4246	372.000000	0.025000
4245	372.000000	0.025000
4244	372.000000	0.025000
4243	372.000000	0.025000
4242	372.000000	0.025000
4241	372.000000	0.025000
4240	372.000000	0.025000
4239	372.000000	0.025000
4238	372.000000	0.025000
4237	372.000000	0.025000
4236	372.000000	0.025000
4235	372.000000	0.025000
4234	372.000000	0.025000
4233	372.000000	0.025000
4232	372.000000	0.025000
4231	372.000000	0.025000
4230	372.000000	0.025000
4229	372.000000	0.025000
4228	372.000000	0.025000
4227	372.000000	0.025000
4226	372.000000	0.025000
4225	372.000000	0.025000
4224	372.000000	0.025000
4223	372.000000	0.025000
4222	372.000000	0.025000
4221	372.000000	0.025000
4220	372.000000	0.025000
4219	372.000000	0.025000
4218	372.000000	0.025000
4217	372.000000	0.025000
4216	372.000000	0.025000
4215	372.000000	0.025000
4214	372.000000	0.025000
4213	372.000000	0.025000
4212	372.000000	0.025000
4211	372.000000	0.025000
4210	372.000000	0.025000
4209	372.000000	0.025000
4208	372.000000	0.025000
4207	372.000000	0.025000
4206	372.000000	0.025000
4205	372.000000	0.025000
4204	372.000000	0.025000
4203	372.000000	0.025000
4202	372.000000	0.025000
4201	372.000000	0.025000
4200	372.000000	0.025000
4199	372.000000	0.025000
4198	372.000000	0.025000
4197	372.000000	0.025000
4196	372.000000	0.025000
4195	372.000000	0.025000
4194	372.000000	0.025000
4193	372.000000	0.025000
4192	372.000000	0.025000
4191	372.000000	0.025000
4190	372.000000	0.025000
4189	372.000000	0.025000
4188	372.000000	0.025000
4187	372.000000	0.025000
4186	372.000000	0.025000
4185	372.000000	0.025000
4184	372.000000	0.025000
4183	372.000000	0.025000
4182	372.000000	0.025000
4181	372.000000	0.025000
4180	372.000000	0.025000
4179	372.000000	0.025000
4178	372.000000	0.025000
4177	372.000000	0.025000
4176	372.000000	0.025000
4175	372.000000	0.025000
4174	372.000000	0.025000
4173	372.000000	0.025000
4172	372.000000	0.025000
4171	372.000000	0.025000
4170	372.000000	0.025000
4169	372.000000	0.025000
4168	372.000000	0.025000
4167	372.000000	0.025000
4166	372.000000	0.025000
4165	372.000000	0.025000
4164	372.000000	0.025000
4163	372.000000	0.025000
4162	372.000000	0.025000
4161	372.000000	0.025000
4160	372.000000	0.025000
4159	372.000000	0.025000
4158	372.000000	0.025000
4157	372.000000	0.025000
4156	372.000000	0.025000
4155	372.000000	0.025000
4154	372.000000	0.025000
4153	372.000000	0.025000
4152	372.000000	0.025000
4151	372.000000	0.025000
4150	372.000000	0.025000
4149	372.000000	0.025000
4148	372.000000	0.025000
4147	372.000000	0.025000
4146	372.000000	0.025000
4145	372.000000	0.025000
4144	372.000000	0.025000
4143	372.000000	0.025000
4142	372.000000	0.025000
4141	372.000000	0.025000
4140	372.000000	0.025000
4139	372.000000	0.025000
4138	372.000000	0.025000
4137	372.000000	0.025000
4136	372.000000	0.025000
4135	372.000000	0.025000
4134	372.000000	0.025000
4133	372.000000	0.025000
4132	372.000000	0.025000
4131	372.000000	0.025000
4130	372.000000	0.025000
4129	372.000000	0.025000
4128	372.000000	0.025000
4127	372.000000	0.025000
