cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
59	91	M1	selected	post_mortality	97	25	28	30	7	4	3	5	3	2	13	0	10	2	0	0
60	90	M1	selected	pre_breeding	97	16	27	37	8	6	3	5	5	3	17	0	12	0	0	0
60	90	M1	selected	post_mortality	101	27	27	33	7	5	2	5	5	3	16	0	11	0	0	0
61	89	M1	selected	pre_breeding	101	14	30	36	13	6	2	5	5	6	18	2	13	0	0	0
61	89	M1	selected	post_mortality	101	25	27	32	10	5	2	5	4	5	15	2	11	1	0	0
62	88	M1	selected	pre_breeding	101	13	33	34	13	5	3	5	5	8	19	4	14	0	0	0
62	88	M1	selected	post_mortality	103	22	27	34	12	5	3	5	5	7	18	3	13	0	0	0
63	87	M1	selected	pre_breeding	103	10	31	36	18	3	5	5	5	10	23	5	18	0	0	0
63	87	M1	selected	post_mortality	103	25	30	29	15	2	2	5	4	8	19	4	15	1	0	0
64	86	M1	selected	pre_breeding	103	15	31	33	19	3	2	5	5	9	19	4	14	0	0	0
64	86	M1	selected	post_mortality	94	22	28	27	13	3	1	5	3	5	14	2	11	2	0	0
65	85	M1	selected	pre_breeding	94	11	30	31	18	3	1	5	5	7	17	2	12	0	0	0
65	85	M1	selected	post_mortality	98	25	27	28	15	2	1	5	5	7	17	2	12	0	0	0
66	84	M1	selected	pre_breeding	98	14	28	33	17	5	1	5	5	11	22	6	17	0	0	0
66	84	M1	selected	post_mortality	99	24	26	31	13	5	0	5	4	10	21	6	17	1	0	0
67	83	M1	selected	pre_breeding	99	11	32	35	14	6	1	5	5	10	24	5	19	0	0	0
67	83	M1	selected	post_mortality	94	21	27	30	10	6	0	5	4	7	19	3	15	1	0	0
68	82	M1	selected	pre_breeding	94	11	29	33	15	6	0	5	5	8	25	3	20	0	0	0
68	82	M1	selected	post_mortality	103	23	28	31	15	6	0	5	5	8	25	3	20	0	0	0
69	81	M1	selected	pre_breeding	103	12	29	36	19	6	1	6	6	12	28	6	22	0	0	0
69	81	M1	selected	post_mortality	97	22	24	32	14	4	1	6	5	9	23	4	18	1	0	0
70	80	M1	selected	pre_breeding	97	13	27	32	17	7	1	6	6	12	26	6	20	0	0	0
70	80	M1	selected	post_mortality	104	26	27	32	14	5	0	6	3	8	22	5	19	3	0	0
71	79	M1	selected	pre_breeding	104	13	32	32	20	5	2	6	6	13	26	7	20	0	0	0
71	79	M1	selected	post_mortality	106	27	30	28	16	4	1	6	5	10	21	5	16	1	0	0
72	78	M1	selected	pre_breeding	106	15	33	34	18	4	2	6	6	11	22	5	16	0	0	0
72	78	M1	selected	post_mortality	98	24	30	25	14	4	1	6	5	10	17	5	12	1	0	0
73	77	M1	selected	pre_breeding	98	13	33	28	17	6	1	6	6	13	16	7	10	0	0	0
73	77	M1	selected	post_mortality	103	30	28	24	15	5	1	6	5	12	15	7	10	1	0	0
74	76	M1	selected	pre_breeding	103	17	31	30	17	6	2	6	6	13	19	7	13	0	0	0
74	76	M1	selected	post_mortality	105	26	29	30	15	3	2	6	6	11	16	5	10	0	0	0
75	75	M1	selected	pre_breeding	105	9	37	35	17	4	3	6	6	10	19	4	13	0	0	0
75	75	M1	selected	post_mortality	98	21	31	27	12	4	3	6	4	6	15	2	11	2	0	0
76	74	M1	selected	pre_breeding	98	13	31	32	13	6	3	6	6	5	20	0	14	0	0	0
76	74	M1	selected	post_mortality	100	24	30	29	11	5	1	6	6	5	17	0	11	0	0	0
77	73	M1	selected	pre_breeding	100	13	33	33	14	6	1	6	6	8	21	3	15	0	0	0
77	73	M1	selected	post_mortality	104	24	32	29	13	5	1	6	5	7	18	3	13	1	0	0
78	72	M1	selected	pre_breeding	104	12	30	38	15	7	2	6	6	9	21	4	15	0	0	0
78	72	M1	selected	post_mortality	99	25	24	30	13	5	2	6	4	6	16	3	12	2	0	0
79	71	M1	selected	pre_breeding	99	13	31	30	16	7	2	6	6	8	20	2	14	0	0	0
79	71	M1	selected	post_mortality	96	22	29	22	16	5	2	6	6	8	16	2	10	0	0	0
80	70	M1	selected	pre_breeding	96	12	31	27	17	5	4	6	6	9	20	3	14	0	0	0
80	70	M1	selected	post_mortality	102	26	30	24	14	5	3	6	5	7	18	2	13	1	0	0
81	69	M1	selected	pre_breeding	102	15	32	31	14	6	4	6	6	8	18	2	12	0	0	0
81	69	M1	selected	post_mortality	95	23	26	27	13	4	2	6	6	8	18	2	12	0	0	0
82	68	M1	selected	pre_breeding	95	9	31	32	16	5	2	6	6	11	19	5	13	0	0	0
82	68	M1	selected	post_mortality	98	22	27	29	15	4	1	6	6	11	17	5	11	0	0	0
83	67	M1	selected	pre_breeding	98	15	28	27	20	7	1	6	6	14	23	8	17	0	0	0
83	67	M1	selected	post_mortality	100	23	26	23	20	7	1	6	6	14	23	8	17	0	0	0
84	66	M1	selected	pre_breeding	100	10	30	31	16	12	1	6	6	13	26	7	20	0	0	0
84	66	M1	selected	post_mortality	107	22	29	31	15	9	1	6	4	11	24	7	20	2	0	0
85	65	M1	selected	pre_breeding	107	14	26	39	17	8	3	6	6	10	27	4	21	0	0	0
85	65	M1	selected	post_mortality	101	27	21	30	13	7	3	6	4	7	21	3	17	2	0	0
86	64	M1	selected	pre_breeding	101	14	29	28	19	7	4	6	6	12	24	6	18	0	0	0
86	64	M1	selected	post_mortality	97	22	27	25	15	6	2	5	4	11	21	6	16	1	1	0
87	63	M1	selected	pre_breeding	97	10	29	31	18	7	2	6	6	13	25	7	19	0	0	0
87	63	M1	selected	post_mortality	97	25	25	26	15	5	1	6	6	13	23	7	17	0	0	0
88	62	M1	selected	pre_breeding	97	16	29	28	14	7	3	6	6	13	25	7	19	0	0	0
88	62	M1	selected	post_mortality	97	24	28	25	13	5	2	6	6	12	22	6	16	0	0	0
89	61	M1	selected	pre_breeding	97	9	33	31	16	5	3	6	6	11	23	5	17	0	0	0
89	61	M1	selected	post_mortality	99	17	32	27	16	4	3	5	5	11	21	5	15	0	1	0
90	60	M1	selected	pre_breeding	99	9	30	32	20	5	3	6	6	13	21	7	15	0	0	0
90	60	M1	selected	post_mortality	106	25	27	28	18	5	3	5	4	12	20	7	15	1	1	0
91	59	M1	selected	pre_breeding	106	16	28	33	15	11	3	6	6	12	24	6	18	0	0	0
91	59	M1	selected	post_mortality	96	28	22	26	11	8	1	6	6	11	20	5	14	0	0	0
92	58	M1	selected	pre_breeding	96	15	27	28	16	9	1	6	6	9	21	3	15	0	0	0
92	58	M1	selected	post_mortality	103	27	27	26	14	8	1	6	6	7	18	1	12	0	0	0
93	57	M1	selected	pre_breeding	103	12	36	30	15	8	2	6	6	8	21	2	15	0	0	0
93	57	M1	selected	post_mortality	99	25	30	26	10	7	1	6	3	4	16	1	13	3	0	0
94	56	M1	selected	pre_breeding	99	14	35	27	15	7	1	6	6	5	18	0	12	0	0	0
94	56	M1	selected	post_mortality	105	29	31	24	15	5	1	6	6	5	15	0	9	0	0	0
95	55	M1	selected	pre_breeding	105	15	36	28	18	6	2	6	6	6	18	0	12	0	0	0
95	55	M1	selected	post_mortality	101	27	31	23	14	5	1	5	5	6	16	0	10	0	1	0
96	54	M1	selected	pre_breeding	101	14	36	28	14	6	3	5	5	8	18	3	13	0	0	0
96	54	M1	selected	post_mortality	106	30	33	24	10	6	3	5	3	6	14	3	11	2	0	0
97	53	M1	selected	pre_breeding	106	16	40	28	11	7	4	5	5	6	13	1	8	0	0	0
97	53	M1	selected	post_mortality	99	26	31	27	10	5	0	5	5	5	11	0	6	0	0	0
98	52	M1	selected	pre_breeding	99	13	35	33	12	6	0	5	5	7	14	2	9	0	0	0
98	52	M1	selected	post_mortality	98	23	31	28	10	6	0	5	5	7	12	2	7	0	0	0
99	51	M1	selected	pre_breeding	98	13	29	37	12	7	0	5	5	6	16	1	11	0	0	0
99	51	M1	selected	post_mortality	100	27	26	32	9	6	0	5	3	4	13	1	10	2	0	0
100	50	M1	selected	pre_breeding	100	15	32	35	11	5	2	5	5	5	16	0	11	0	0	0
100	50	M1	selected	post_mortality	107	30	27	32	11	5	2	5	5	5	16	0	11	0	0	0
101	49	M1	selected	pre_breeding	107	16	33	34	15	5	4	6	6	7	19	1	13	0	0	0
101	49	M1	selected	post_mortality	104	28	27	29	13	4	3	6	5	6	16	1	11	1	0	0
102	48	M1	selected	pre_breeding	104	14	33	34	16	4	3	6	6	6	16	0	10	0	0	0
102	48	M1	selected	post_mortality	99	25	24	31	13	4	2	6	6	6	15	0	9	0	0	0
103	47	M1	selected	pre_breeding	99	15	29	30	16	6	3	6	6	9	17	3	11	0	0	0
103	47	M1	selected	post_mortality	103	25	26	27	16	6	3	6	6	9	16	3	10	0	0	0
104	46	M1	selected	pre_breeding	103	11	32	28	22	6	4	6	6	10	21	4	15	0	0	0
104	46	M1	selected	post_mortality	99	24	27	22	17	5	4	6	5	9	19	4	14	1	0	0
105	45	M1	selected	pre_breeding	99	14	28	30	16	6	5	6	6	9	21	3	15	0	0	0
105	45	M1	selected	post_mortality	98	25	23	25	15	5	5	6	6	9	20	3	14	0	0	0
106	44	M1	selected	pre_breeding	98	12	28	28	17	7	6	6	6	10	22	4	16	0	0	0
106	44	M1	selected	post_mortality	99	26	26	26	11	5	5	6	5	7	16	2	11	1	0	0
107	43	M1	selected	pre_breeding	99	14	32	28	14	6	5	6	6	9	17	3	11	0	0	0
107	43	M1	selected	post_mortality	98	26	32	21	12	5	2	6	4	6	12	2	8	2	0	0
108	42	M1	selected	pre_breeding	98	13	38	26	12	7	2	6	6	7	16	1	10	0	0	0
108	42	M1	selected	post_mortality	98	21	38	21	11	6	1	6	6	7	14	1	8	0	0	0
109	41	M1	selected	pre_breeding	98	10	36	31	11	8	2	6	6	8	16	2	10	0	0	0
109	41	M1	selected	post_mortality	102	25	33	26	11	6	1	5	5	8	15	2	9	0	1	0
110	40	M1	selected	pre_breeding	102	16	31	34	13	6	2	5	5	8	17	3	12	0	0	0
110	40	M1	selected	post_mortality	100	24	28	30	13	5	0	5	5	8	16	3	11	0	0	0
111	39	M1	selected	pre_breeding	100	11	30	37	16	5	1	5	5	10	20	5	15	0	0	0
111	39	M1	selected	post_mortality	95	22	27	28	14	4	0	5	5	10	18	5	13	0	0	0
112	38	M1	selected	pre_breeding	95	14	27	33	14	7	0	5	5	11	21	6	16	0	0	0
112	38	M1	selected	post_mortality	97	25	25	31	11	5	0	5	3	8	16	5	13	2	0	0
113	37	M1	selected	pre_breeding	97	14	29	34	14	5	1	5	5	7	23	2	18	0	0	0
113	37	M1	selected	post_mortality	103	26	28	32	12	5	0	5	5	7	22	2	17	0	0	0
114	36	M1	selected	pre_breeding	103	13	30	40	13	6	1	5	5	9	23	4	18	0	0	0
114	36	M1	selected	post_mortality	104	25	28	35	10	5	1	5	4	7	20	3	16	1	0	0
115	35	M1	selected	pre_breeding	104	17	29	36	14	7	1	6	6	9	21	3	15	0	0	0
115	35	M1	selected	post_mortality	97	24	24	33	12	4	0	6	4	7	17	3	13	2	0	0
116	34	M1	selected	pre_breeding	97	13	28	33	18	5	0	6	6	12	22	6	16	0	0	0
116	34	M1	selected	post_mortality	100	27	26	27	16	4	0	6	5	10	18	5	13	1	0	0
117	33	M1	selected	pre_breeding	100	16	28	32	19	4	1	6	6	10	19	4	13	0	0	0
117	33	M1	selected	post_mortality	101	26	25	27	18	4	1	6	5	9	17	4	12	1	0	0
118	32	M1	selected	pre_breeding	101	12	32	30	19	7	1	6	6	9	20	3	14	0	0	0
118	32	M1	selected	post_mortality	98	27	24	22	18	6	1	6	6	9	16	3	10	0	0	0
119	31	M1	selected	pre_breeding	98	19	26	25	21	6	1	6	6	9	17	3	11	0	0	0
119	31	M1	selected	post_mortality	99	29	26	20	19	4	1	6	5	7	14	2	9	1	0	0
120	30	M1	selected	pre_breeding	99	12	35	26	17	8	1	6	6	7	14	1	8	0	0	0
120	30	M1	selected	post_mortality	102	26	32	23	13	8	0	6	6	7	13	1	7	0	0	0
121	29	M1	selected	pre_breeding	102	16	32	29	13	11	1	6	6	8	15	2	9	0	0	0
121	29	M1	selected	post_mortality	101	27	30	25	12	7	0	6	4	6	9	2	5	2	0	0
122	28	M1	selected	pre_breeding	101	16	34	28	13	10	0	6	6	5	13	0	7	0	0	0
122	28	M1	selected	post_mortality	98	26	32	23	8	9	0	6	5	4	9	0	4	1	0	0
123	27	M1	selected	pre_breeding	98	11	33	36	8	8	2	6	6	3	12	0	6	0	0	0
123	27	M1	selected	post_mortality	99	28	27	32	5	6	1	6	4	2	8	0	4	2	0	0
124	26	M1	selected	pre_breeding	99	19	29	36	7	7	1	6	6	2	11	0	5	0	0	0
124	26	M1	selected	post_mortality	102	27	28	34	6	6	1	6	6	2	11	0	5	0	0	0
125	25	M1	selected	pre_breeding	102	13	34	36	12	5	2	6	6	4	17	0	11	0	0	0
125	25	M1	selected	post_mortality	103	27	29	33	9	3	2	6	6	4	17	0	11	0	0	0
126	24	M1	selected	pre_breeding	103	18	28	37	14	4	2	6	6	6	20	1	14	0	0	0
126	24	M1	selected	post_mortality	102	25	27	35	11	3	1	5	5	6	20	1	14	0	1	0
127	23	M1	selected	pre_breeding	102	9	37	37	14	3	2	5	5	8	23	3	18	0	0	0
127	23	M1	selected	post_mortality	99	23	33	31	10	1	1	5	5	6	18	1	13	0	0	0
128	22	M1	selected	pre_breeding	99	14	32	31	20	1	1	5	5	12	21	7	16	0	0	0
128	22	M1	selected	post_mortality	104	24	31	27	20	1	1	5	5	12	21	7	16	0	0	0
129	21	M1	selected	pre_breeding	104	11	36	31	24	1	1	5	5	15	23	10	18	0	0	0
129	21	M1	selected	post_mortality	100	22	33	24	19	1	1	5	4	12	18	8	14	1	0	0
130	20	M1	selected	pre_breeding	100	12	31	33	19	4	1	5	5	13	21	8	16	0	0	0
130	20	M1	selected	post_mortality	99	23	28	29	16	3	0	5	3	11	17	8	14	2	0	0
131	19	M1	selected	pre_breeding	99	12	32	32	18	4	1	5	5	12	21	7	16	0	0	0
131	19	M1	selected	post_mortality	104	24	30	31	16	3	0	5	5	11	18	6	13	0	0	0
132	18	M1	selected	pre_breeding	104	12	30	40	17	5	0	5	5	11	23	6	18	0	0	0
132	18	M1	selected	post_mortality	101	24	24	37	13	3	0	5	4	7	18	3	14	1	0	0
133	17	M1	selected	pre_breeding	101	13	30	38	12	8	0	5	5	8	22	3	17	0	0	0
133	17	M1	selected	post_mortality	103	25	27	35	11	5	0	5	5	6	19	1	14	0	0	0
134	16	M1	selected	pre_breeding	103	15	29	38	15	6	0	5	5	8	25	3	20	0	0	0
134	16	M1	selected	post_mortality	104	25	27	31	15	6	0	5	5	8	22	3	17	0	0	0
135	15	M1	selected	pre_breeding	104	12	30	35	20	6	1	6	6	11	24	5	18	0	0	0
135	15	M1	selected	post_mortality	109	26	28	33	16	6	0	6	5	8	19	3	14	1	0	0
136	14	M1	selected	pre_breeding	109	14	33	35	19	7	1	6	6	11	24	5	18	0	0	0
136	14	M1	selected	post_mortality	99	22	25	32	15	4	1	6	4	9	21	5	17	2	0	0
137	13	M1	selected	pre_breeding	99	11	31	29	21	6	1	6	6	12	26	6	20	0	0	0
137	13	M1	selected	post_mortality	96	28	23	23	17	4	1	6	5	10	20	5	15	1	0	0
138	12	M1	selected	pre_breeding	96	18	25	30	16	5	2	6	6	11	20	5	14	0	0	0
138	12	M1	selected	post_mortality	103	29	25	28	14	5	2	6	5	9	18	4	13	1	0	0
139	11	M1	selected	pre_breeding	103	14	31	32	18	5	3	7	7	12	19	5	12	0	0	0
139	11	M1	selected	post_mortality	99	25	29	27	13	3	2	7	4	8	13	4	9	3	0	0
140	10	M1	selected	pre_breeding	99	12	38	26	16	5	2	7	7	11	14	4	7	0	0	0
140	10	M1	selected	post_mortality	105	29	36	21	14	3	2	7	6	10	11	4	5	1	0	0
141	9	M1	selected	pre_breeding	105	17	38	29	14	5	2	7	7	10	14	3	7	0	0	0
141	9	M1	selected	post_mortality	100	26	33	23	13	5	0	7	7	10	13	3	6	0	0	0
142	8	M1	selected	pre_breeding	100	10	37	34	12	6	1	7	7	9	14	2	7	0	0	0
142	8	M1	selected	post_mortality	99	25	31	28	9	5	1	7	4	6	10	2	6	3	0	0
143	7	M1	selected	pre_breeding	99	18	30	30	15	4	2	7	7	6	14	0	7	0	0	0
143	7	M1	selected	post_mortality	102	28	27	29	13	3	2	6	4	5	12	0	7	2	1	0
144	6	M1	selected	pre_breeding	102	13	32	37	12	6	2	6	6	5	17	0	11	0	0	0
144	6	M1	selected	post_mortality	97	24	26	30	11	4	2	6	5	4	12	0	7	1	0	0
145	5	M1	selected	pre_breeding	97	13	29	36	10	6	3	7	7	3	15	0	8	0	0	0
145	5	M1	selected	post_mortality	99	30	25	29	7	6	2	6	4	3	13	0	8	2	1	0
146	4	M1	selected	pre_breeding	99	20	32	29	10	6	2	6	6	3	15	0	9	0	0	0
146	4	M1	selected	post_mortality	96	29	28	24	8	5	2	6	6	3	15	0	9	0	0	0
147	3	M1	selected	pre_breeding	96	12	35	28	14	4	3	6	6	7	16	1	10	0	0	0
147	3	M1	selected	post_mortality	103	26	33	26	12	4	2	6	4	5	14	1	10	2	0	0
148	2	M1	selected	pre_breeding	103	15	37	30	13	6	2	6	6	7	14	1	8	0	0	0
148	2	M1	selected	post_mortality	105	24	34	27	13	5	2	5	5	7	14	1	8	0	1	0
149	1	M1	selected	pre_breeding	105	10	40	28	19	4	4	5	5	9	17	4	12	0	0	0
149	1	M1	selected	post_mortality	104	28	31	21	16	4	4	5	4	6	12	2	8	1	0	0
150	0	M1	selected	pre_breeding	104	18	31	30	17	2	6	6	6	6	12	0	6	0	0	0
150	0	M1	selected	post_mortality	100	26	28	27	11	2	6	6	5	5	9	0	4	1	0	0
