cycle	bp	stage	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	births_total	births_own_OMU	births_other_OMU	births_AMU	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
59	91	post_mortality	M3	selected	79	90.0	1.0	0.9	0.01	31	48	42	12	7	14	10	1	3	17	15	3	15	5	26	3	5.2	3	0	0	0	0	5.46835	0.911508
60	90	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	32	52	38	9	10	10	7	2	1	17	18	2	18	5	27	3	5.4	5	0	0	0	0	5.82143	1.0
61	89	post_mortality	M3	selected	87	90.0	1.0	0.9	0.01	34	53	40	9	9	10	3	3	4	18	18	0	18	5	33	4	6.6	4	1	0	0	0	5.95402	1.0
62	88	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	36	54	40	8	9	10	3	3	4	15	25	0	25	5	31	4	6.2	5	2	0	0	0	6.13333	0.98426
63	87	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	42	47	43	12	8	14	6	3	5	17	21	0	21	5	31	4	6.2	3	3	0	0	0	6.04494	0.91953
64	86	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	44	46	41	8	12	9	5	1	3	18	26	0	26	5	30	3	6.0	5	4	0	0	0	6.3	0.976164
65	85	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	44	47	41	13	6	15	13	1	1	17	25	2	25	5	31	4	6.2	5	0	0	0	0	6.20879	0.914766
66	84	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	45	45	44	11	12	11	4	3	4	17	24	1	24	4	27	3	6.75	3	0	0	0	0	6.02222	0.940348
67	83	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	47	45	48	11	11	11	8	0	3	16	23	0	23	4	25	3	6.25	4	1	0	0	0	5.8913	0.949306
68	82	post_mortality	M3	selected	95	90.0	1.0	0.9	0.01	50	45	49	15	10	16	11	1	4	21	22	1	22	4	24	3	6.0	3	0	0	0	0	5.69474	0.886777
69	81	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	47	46	48	8	13	11	8	2	1	19	22	2	22	4	27	3	6.75	3	0	0	0	0	6.01075	0.902452
70	80	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	46	45	44	14	7	17	11	4	2	22	18	1	18	4	24	3	6.0	3	0	0	0	0	6.02198	0.870225
71	79	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	48	44	46	9	14	11	7	2	2	22	17	0	17	4	22	3	5.5	4	1	0	0	0	6.26087	0.941539
72	78	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	47	42	44	14	8	18	9	3	6	22	17	1	17	4	23	3	5.75	3	0	0	0	0	6.04494	0.875523
73	77	post_mortality	M3	selected	85	90.0	1.0	0.9	0.01	44	41	41	11	12	14	9	2	3	20	16	2	16	3	22	3	7.33333	2	0	0	0	0	6.02353	0.930559
74	76	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	49	42	47	12	10	14	9	0	5	22	16	1	16	4	22	3	5.5	3	0	0	0	0	5.65934	0.970648
75	75	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	50	42	50	14	11	15	8	2	5	24	14	1	14	4	18	2	4.5	2	0	0	0	0	5.21739	0.901729
76	74	post_mortality	M3	selected	96	90.0	1.0	0.9	0.01	51	45	53	14	13	15	9	5	1	24	14	1	14	5	17	2	3.4	5	0	0	0	0	5.20833	0.893708
77	73	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	47	45	50	14	11	17	12	4	1	21	16	3	16	5	19	2	3.8	4	0	0	0	0	5.41304	0.842949
78	72	post_mortality	M3	selected	88	90.0	1.0	0.9	0.01	42	46	49	12	13	13	8	2	3	19	16	1	16	4	19	2	4.75	3	0	0	0	0	5.375	0.911911
79	71	post_mortality	M3	selected	87	90.0	1.0	0.9	0.01	46	41	48	11	7	13	11	0	2	22	14	4	14	4	19	2	4.75	3	0	0	0	0	5.6092	0.949606
80	70	post_mortality	M3	selected	85	90.0	1.0	0.9	0.01	45	40	49	12	10	15	10	2	3	19	11	1	11	5	19	2	3.8	4	0	0	0	0	4.85882	0.941788
81	69	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	43	48	51	11	12	12	8	3	1	17	12	0	12	5	22	3	4.4	5	1	0	0	0	4.96703	0.982731
82	68	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	42	48	46	12	10	14	8	2	4	21	14	0	14	5	22	3	4.4	4	2	0	0	0	5.0	0.90784
83	67	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	43	47	48	8	12	12	6	3	3	19	17	0	17	5	21	3	4.2	5	3	0	0	0	5.06667	0.934347
84	66	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	45	48	53	17	8	19	14	2	3	18	18	0	18	5	22	3	4.4	5	4	0	0	0	4.74194	0.873183
85	65	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	44	47	48	7	13	8	3	0	5	20	18	4	18	5	25	3	5.0	5	0	0	0	0	5.3956	0.939885
86	64	post_mortality	M3	selected	88	90.0	1.0	0.9	0.01	42	46	46	12	7	16	9	2	5	17	17	0	17	5	26	3	5.2	4	1	0	0	0	5.31818	0.889958
87	63	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	41	48	43	10	9	13	9	1	3	19	17	3	17	5	24	3	4.8	4	0	0	0	0	5.47191	0.943539
88	62	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	41	45	43	14	7	14	10	1	3	22	15	3	15	5	24	3	4.8	1	0	0	0	0	5.27907	0.926494
89	61	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	43	49	46	13	14	14	11	2	1	24	18	0	18	4	21	3	5.25	4	1	0	0	0	5.28261	0.953058
90	60	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	41	52	49	15	12	17	9	2	6	22	16	0	16	4	21	3	5.25	3	2	0	0	0	5.11828	0.876713
91	59	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	40	52	52	9	14	12	6	2	4	18	17	1	17	4	24	3	6.0	3	0	0	0	0	5.31522	0.905939
92	58	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	41	49	52	11	8	11	6	0	5	16	17	1	17	4	25	3	6.25	3	0	0	0	0	5.46667	0.926558
93	57	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	38	48	47	12	11	12	7	3	2	17	16	0	16	4	23	3	5.75	4	1	0	0	0	5.45349	0.936725
94	56	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	37	55	49	10	12	10	4	1	5	17	17	0	17	4	29	3	7.25	4	2	0	0	0	5.44565	0.994907
95	55	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	38	52	45	12	7	12	8	3	1	19	16	3	16	4	26	3	6.5	3	0	0	0	0	5.43333	0.918833
96	54	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	39	50	46	9	11	10	7	1	2	18	19	1	19	4	28	3	7.0	2	0	0	0	0	5.70787	0.952379
97	53	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	40	50	46	12	9	13	10	0	3	20	17	0	17	4	25	3	6.25	4	1	0	0	0	5.7	0.939535
98	52	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	43	49	43	13	10	14	11	1	2	22	17	2	17	4	25	3	6.25	4	0	0	0	0	5.72826	0.922545
99	51	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	42	44	43	11	9	14	11	2	1	20	18	2	18	4	25	3	6.25	3	0	0	0	0	5.80233	0.899514
100	50	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	44	45	47	13	10	14	6	2	6	19	18	1	18	4	23	3	5.75	3	0	0	0	0	5.51685	0.957155
101	49	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	48	43	48	11	13	12	11	0	1	21	15	0	15	4	23	3	5.75	4	1	0	0	0	5.63736	0.946253
102	48	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	48	44	47	12	10	15	11	3	1	23	17	1	17	4	21	3	5.25	3	0	0	0	0	5.54348	0.902292
103	47	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	40	44	45	13	10	16	11	1	4	20	16	2	16	4	16	2	4.0	3	0	0	0	0	5.39286	0.884313
104	46	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	45	46	53	13	12	15	10	1	4	20	16	0	16	4	19	2	4.75	3	1	0	0	0	5.34066	0.965437
105	45	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	42	47	49	9	12	11	5	1	5	19	15	1	15	4	19	2	4.75	4	0	0	0	0	5.66292	0.934969
106	44	post_mortality	M3	selected	94	90.0	1.0	0.9	0.01	50	44	54	15	8	18	13	0	5	20	12	1	12	4	21	3	5.25	3	0	0	0	0	5.34043	0.896953
107	43	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	45	41	47	10	14	14	8	2	4	21	12	0	12	5	17	2	3.4	5	1	0	0	0	5.24419	0.887548
108	42	post_mortality	M3	selected	88	90.0	1.0	0.9	0.01	48	40	47	10	9	14	12	0	2	20	14	1	14	5	20	2	4.0	5	0	0	0	0	5.57955	0.957265
109	41	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	46	38	44	13	6	17	10	0	7	21	13	3	13	5	21	3	4.2	3	0	0	0	0	5.61905	0.910392
110	40	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	45	46	47	12	13	12	8	1	3	21	15	0	15	5	21	3	4.2	4	1	0	0	0	5.7033	0.995615
111	39	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	49	44	46	13	11	16	14	0	2	23	16	1	16	5	22	3	4.4	5	0	0	0	0	5.83871	0.894074
112	38	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	51	42	46	11	10	15	9	2	4	23	18	3	18	5	19	2	3.8	5	0	0	0	0	5.91398	0.884369
113	37	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	51	35	46	12	10	16	13	2	1	21	16	0	16	5	17	2	3.4	5	1	0	0	0	5.7093	0.882423
114	36	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	51	41	48	16	11	18	10	4	4	22	18	1	18	5	21	3	4.2	5	0	0	0	0	5.43478	0.9203
115	35	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	49	37	49	11	14	12	4	5	3	18	11	0	11	5	14	2	2.8	4	1	0	0	0	5.16279	0.920473
116	34	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	51	39	53	13	9	14	9	2	3	21	12	2	12	5	14	2	2.8	5	0	0	0	0	4.98889	0.957463
117	33	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	52	39	49	13	11	14	9	1	4	24	14	2	14	5	12	2	2.4	5	0	0	0	0	5.31868	0.917045
118	32	post_mortality	M3	selected	95	90.0	1.0	0.9	0.01	47	48	53	15	11	17	12	5	0	25	13	2	13	5	17	2	3.4	5	0	0	0	0	5.08421	0.883541
119	31	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	44	48	49	14	13	15	11	2	2	22	15	1	15	5	20	2	4.0	5	0	0	0	0	5.1087	0.868737
120	30	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	47	43	50	12	13	14	8	3	3	21	12	1	12	5	16	2	3.2	5	0	0	0	0	5.01111	0.898959
121	29	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	45	44	51	12	9	15	11	2	2	20	14	2	14	4	17	2	4.25	4	0	0	0	0	5.1236	0.906643
122	28	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	46	43	51	10	10	14	11	1	2	20	13	1	13	4	23	3	5.75	3	0	0	0	0	5.30337	0.924993
123	27	post_mortality	M3	selected	88	90.0	1.0	0.9	0.01	46	42	47	13	9	14	8	1	5	21	11	0	11	4	23	3	5.75	2	1	0	0	0	5.23864	0.926873
124	26	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	44	47	44	11	12	15	7	2	6	24	11	1	11	4	23	3	5.75	3	0	0	0	0	5.25275	0.926701
125	25	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	48	43	50	13	10	14	10	0	4	21	13	1	13	4	19	2	4.75	4	0	0	0	0	5.02198	0.908091
126	24	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	49	43	50	12	13	14	7	2	5	23	14	0	14	4	19	2	4.75	3	1	0	0	0	5.13043	0.906584
127	23	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	49	43	53	15	8	15	9	2	4	20	16	4	16	5	17	2	3.4	5	0	0	0	0	5.18478	0.89088
128	22	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	45	44	49	9	15	13	8	3	2	21	13	0	13	5	20	2	4.0	4	1	0	0	0	5.21348	0.908171
129	21	post_mortality	M3	selected	87	90.0	1.0	0.9	0.01	46	41	49	9	8	16	10	3	3	21	10	0	10	5	18	2	3.6	3	2	0	0	0	5.28736	0.908787
130	20	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	37	47	43	13	7	20	12	2	6	23	10	2	10	5	17	2	3.4	3	0	0	0	0	5.41667	0.892834
131	19	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	42	51	50	13	12	14	8	4	2	24	13	1	13	5	20	2	4.0	4	0	0	0	0	5.41935	0.973585
132	18	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	35	49	42	11	9	17	11	1	5	21	11	3	11	5	19	2	3.8	4	0	0	0	0	5.60714	0.869053
133	17	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	37	56	48	12	10	13	8	3	2	21	13	0	13	5	22	3	4.4	5	1	0	0	0	5.58065	0.986133
134	16	post_mortality	M3	selected	96	90.0	1.0	0.9	0.01	40	56	48	8	11	12	8	2	2	23	16	0	16	5	29	3	5.8	5	2	0	0	0	6.02083	0.911806
135	15	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	43	48	46	10	7	14	10	0	4	19	13	0	13	5	24	3	4.8	4	3	0	0	0	5.94505	0.873498
136	14	post_mortality	M3	selected	95	90.0	1.0	0.9	0.01	42	53	48	12	10	14	8	4	2	20	15	0	15	5	26	3	5.2	5	4	0	0	0	5.62105	0.916167
137	13	post_mortality	M3	selected	88	90.0	1.0	0.9	0.01	40	48	45	14	8	15	9	2	4	18	17	3	17	6	26	3	4.33333	4	0	0	0	0	5.43182	0.871566
138	12	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	41	49	41	8	12	9	7	1	1	19	19	1	19	6	26	3	4.33333	6	0	0	0	0	5.7	0.986721
139	11	post_mortality	M3	selected	89	90.0	1.0	0.9	0.01	44	45	43	11	6	14	10	0	4	17	21	2	21	6	26	3	4.33333	5	0	0	0	0	5.80899	0.918819
140	10	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	46	47	46	13	10	13	7	2	4	19	24	1	24	6	27	3	4.5	6	0	0	0	0	5.53763	0.940736
141	9	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	48	43	45	9	12	10	7	1	2	17	22	1	22	5	26	3	5.2	5	0	0	0	0	5.65934	0.926516
142	8	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	44	46	42	15	7	17	12	1	4	19	22	2	22	5	24	3	4.8	4	0	0	0	0	5.72222	0.884957
143	7	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	42	42	43	8	14	11	9	0	2	18	20	1	20	5	18	2	3.6	5	0	0	0	0	5.75	0.946433
144	6	post_mortality	M3	selected	81	90.0	1.0	0.9	0.01	42	39	44	14	7	19	10	4	5	18	18	0	18	6	19	2	3.16667	3	1	0	0	0	5.34568	0.928839
145	5	post_mortality	M3	selected	86	90.0	1.0	0.9	0.01	45	41	47	12	13	12	6	4	2	21	14	1	14	6	15	2	2.5	4	0	0	0	0	5.11628	1.0
146	4	post_mortality	M3	selected	91	90.0	1.0	0.9	0.01	49	42	52	12	11	12	8	2	2	23	12	1	12	6	17	2	2.83333	5	0	0	0	0	5.1978	0.972371
147	3	post_mortality	M3	selected	90	90.0	1.0	0.9	0.01	46	44	50	13	10	17	12	4	1	20	13	2	13	6	19	2	3.16667	5	0	0	0	0	4.72222	0.883188
148	2	post_mortality	M3	selected	84	90.0	1.0	0.9	0.01	44	40	44	8	11	11	2	2	7	19	14	1	14	6	16	2	2.66667	6	0	0	0	0	5.45238	0.941961
149	1	post_mortality	M3	selected	93	90.0	1.0	0.9	0.01	47	46	50	16	7	18	9	2	7	23	16	1	16	6	21	3	3.5	5	0	0	0	0	5.24731	0.936434
150	0	post_mortality	M3	selected	92	90.0	1.0	0.9	0.01	47	45	47	10	15	13	7	0	6	22	18	1	18	6	20	2	3.33333	6	0	0	0	0	5.6413	0.900765
