cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
59	91	M2	selected	post_mortality	101	25	27	34	11	2	2	6	4	5	22	1	18	2	0	0
60	90	M2	selected	pre_breeding	101	11	36	35	13	4	2	6	6	8	24	2	18	0	0	0
60	90	M2	selected	post_mortality	95	21	32	25	12	4	1	6	6	7	18	1	12	0	0	0
61	89	M2	selected	pre_breeding	95	12	31	27	18	6	1	6	6	12	22	6	16	0	0	0
61	89	M2	selected	post_mortality	105	25	31	27	16	5	1	6	6	11	20	5	14	0	0	0
62	88	M2	selected	pre_breeding	105	13	34	31	19	7	1	6	6	13	22	7	16	0	0	0
62	88	M2	selected	post_mortality	100	22	30	29	13	6	0	6	5	8	15	3	10	1	0	0
63	87	M2	selected	pre_breeding	100	12	29	37	13	9	0	6	6	8	20	2	14	0	0	0
63	87	M2	selected	post_mortality	90	24	24	31	7	4	0	5	5	5	15	0	10	0	0	0
64	86	M2	selected	pre_breeding	90	15	27	33	10	5	0	5	5	7	19	2	14	0	0	0
64	86	M2	selected	post_mortality	95	27	27	32	5	4	0	5	3	3	14	0	11	2	0	0
65	85	M2	selected	pre_breeding	95	12	32	40	6	4	1	5	5	4	19	0	14	0	0	0
65	85	M2	selected	post_mortality	104	25	30	38	6	4	1	5	5	4	18	0	13	0	0	0
66	84	M2	selected	pre_breeding	104	14	35	36	14	3	2	6	6	8	20	3	14	0	0	0
66	84	M2	selected	post_mortality	100	24	29	31	12	2	2	6	4	7	17	3	13	2	0	0
67	83	M2	selected	pre_breeding	100	12	33	33	17	3	2	6	6	9	20	3	14	0	0	0
67	83	M2	selected	post_mortality	100	26	28	29	13	3	1	6	4	7	17	3	13	2	0	0
68	82	M2	selected	pre_breeding	100	16	28	33	19	2	2	7	7	11	20	4	13	0	0	0
68	82	M2	selected	post_mortality	99	27	25	28	15	2	2	7	5	8	17	3	12	2	0	0
69	81	M2	selected	pre_breeding	99	13	32	33	16	3	2	7	7	9	18	2	11	0	0	0
69	81	M2	selected	post_mortality	98	27	27	26	14	3	1	7	5	7	14	2	9	2	0	0
70	80	M2	selected	pre_breeding	98	15	31	30	17	3	2	7	7	9	16	2	9	0	0	0
70	80	M2	selected	post_mortality	99	25	27	29	13	3	2	7	5	7	13	2	8	2	0	0
71	79	M2	selected	pre_breeding	99	14	33	30	13	7	2	7	7	9	15	2	8	0	0	0
71	79	M2	selected	post_mortality	105	28	30	28	11	6	2	7	5	7	13	2	8	2	0	0
72	78	M2	selected	pre_breeding	105	15	32	35	13	7	3	7	7	5	16	0	9	0	0	0
72	78	M2	selected	post_mortality	103	28	26	32	10	6	1	7	6	4	15	0	9	1	0	0
73	77	M2	selected	pre_breeding	103	14	30	36	15	7	1	7	7	6	16	0	9	0	0	0
73	77	M2	selected	post_mortality	93	25	23	30	11	3	1	6	5	5	13	0	7	1	1	0
74	76	M2	selected	pre_breeding	93	13	28	32	15	4	1	6	6	7	18	2	12	0	0	0
74	76	M2	selected	post_mortality	100	26	27	30	13	4	0	6	5	6	17	2	12	1	0	0
75	75	M2	selected	pre_breeding	100	15	32	29	20	4	0	6	6	8	20	2	14	0	0	0
75	75	M2	selected	post_mortality	98	23	27	27	18	3	0	6	5	7	17	2	12	1	0	0
76	74	M2	selected	pre_breeding	98	9	34	31	20	4	0	6	6	9	21	3	15	0	0	0
76	74	M2	selected	post_mortality	107	29	32	26	18	2	0	6	5	7	17	2	12	1	0	0
77	73	M2	selected	pre_breeding	107	20	32	29	21	5	0	6	6	12	19	6	13	0	0	0
77	73	M2	selected	post_mortality	102	27	30	23	17	5	0	6	4	8	14	4	10	2	0	0
78	72	M2	selected	pre_breeding	102	9	40	26	20	6	1	6	6	9	15	3	9	0	0	0
78	72	M2	selected	post_mortality	105	26	35	19	18	6	1	6	6	8	13	2	7	0	0	0
79	71	M2	selected	pre_breeding	105	18	33	26	18	8	2	6	6	9	15	3	9	0	0	0
79	71	M2	selected	post_mortality	94	27	27	18	15	5	2	6	5	8	12	3	7	1	0	0
80	70	M2	selected	pre_breeding	94	11	37	22	12	10	2	6	6	9	11	3	5	0	0	0
80	70	M2	selected	post_mortality	101	22	36	19	12	10	2	6	6	9	11	3	5	0	0	0
81	69	M2	selected	pre_breeding	101	13	30	31	13	12	2	6	6	8	15	2	9	0	0	0
81	69	M2	selected	post_mortality	91	22	25	26	9	7	2	6	5	6	12	1	7	1	0	0
82	68	M2	selected	pre_breeding	91	13	30	29	8	8	3	6	6	6	15	0	9	0	0	0
82	68	M2	selected	post_mortality	101	27	29	29	7	6	3	6	5	5	14	0	9	1	0	0
83	67	M2	selected	pre_breeding	101	14	31	35	9	9	3	6	6	4	17	0	11	0	0	0
83	67	M2	selected	post_mortality	106	29	27	33	7	8	2	6	5	3	16	0	11	1	0	0
84	66	M2	selected	pre_breeding	106	15	32	37	11	9	2	6	6	6	19	2	13	0	0	0
84	66	M2	selected	post_mortality	105	27	30	30	8	9	1	6	4	4	17	2	13	2	0	0
85	65	M2	selected	pre_breeding	105	14	39	31	11	6	4	5	5	6	21	3	16	0	0	0
85	65	M2	selected	post_mortality	97	20	30	28	11	5	3	5	5	6	18	3	13	0	0	0
86	64	M2	selected	pre_breeding	97	10	30	32	17	4	4	5	5	8	21	3	16	0	0	0
86	64	M2	selected	post_mortality	94	22	27	27	13	2	3	5	4	6	17	2	13	1	0	0
87	63	M2	selected	pre_breeding	94	13	25	35	15	3	3	5	5	8	19	3	14	0	0	0
87	63	M2	selected	post_mortality	103	25	24	35	13	3	3	5	4	7	18	3	14	1	0	0
88	62	M2	selected	pre_breeding	103	12	31	35	18	3	4	5	5	10	23	5	18	0	0	0
88	62	M2	selected	post_mortality	104	23	29	30	15	3	4	5	5	8	21	3	16	0	0	0
89	61	M2	selected	pre_breeding	104	11	32	33	19	4	5	5	5	12	28	7	23	0	0	0
89	61	M2	selected	post_mortality	102	20	28	31	16	3	4	5	4	10	25	6	21	1	0	0
90	60	M2	selected	pre_breeding	102	10	31	35	18	4	4	6	6	12	27	6	21	0	0	0
90	60	M2	selected	post_mortality	101	21	28	31	15	3	3	6	4	9	20	5	16	2	0	0
91	59	M2	selected	pre_breeding	101	12	28	35	19	4	3	6	6	11	24	5	18	0	0	0
91	59	M2	selected	post_mortality	92	23	20	31	14	2	2	6	6	8	20	2	14	0	0	0
92	58	M2	selected	pre_breeding	92	15	23	28	22	2	2	6	6	14	21	8	15	0	0	0
92	58	M2	selected	post_mortality	99	28	21	27	20	1	2	6	5	13	19	8	14	1	0	0
93	57	M2	selected	pre_breeding	99	14	28	31	18	6	2	6	6	15	21	9	15	0	0	0
93	57	M2	selected	post_mortality	99	26	25	27	16	4	1	6	5	14	20	9	15	1	0	0
94	56	M2	selected	pre_breeding	99	13	32	27	21	5	1	6	6	15	21	9	15	0	0	0
94	56	M2	selected	post_mortality	97	26	30	20	16	4	1	6	4	12	17	8	13	2	0	0
95	55	M2	selected	pre_breeding	97	16	35	21	19	5	1	6	6	13	18	7	12	0	0	0
95	55	M2	selected	post_mortality	102	24	34	19	19	5	1	6	6	13	18	7	12	0	0	0
96	54	M2	selected	pre_breeding	102	9	36	27	22	6	2	6	6	14	21	8	15	0	0	0
96	54	M2	selected	post_mortality	97	22	26	23	19	6	1	6	5	12	19	7	14	1	0	0
97	53	M2	selected	pre_breeding	97	14	28	29	14	11	1	6	6	10	21	4	15	0	0	0
97	53	M2	selected	post_mortality	97	21	28	26	11	10	1	5	3	8	19	4	15	2	1	0
98	52	M2	selected	pre_breeding	97	8	33	31	11	10	4	6	6	5	23	0	17	0	0	0
98	52	M2	selected	post_mortality	99	22	29	27	8	9	4	6	5	4	19	0	14	1	0	0
99	51	M2	selected	pre_breeding	99	15	25	35	10	10	4	6	6	4	20	0	14	0	0	0
99	51	M2	selected	post_mortality	100	21	25	32	10	8	4	6	6	4	18	0	12	0	0	0
100	50	M2	selected	pre_breeding	100	8	32	35	12	8	5	6	6	6	22	0	16	0	0	0
100	50	M2	selected	post_mortality	96	17	30	31	10	5	3	5	5	5	19	0	14	0	0	0
101	49	M2	selected	pre_breeding	96	11	24	35	15	8	3	5	5	8	25	3	20	0	0	0
101	49	M2	selected	post_mortality	97	24	22	32	12	5	2	5	4	7	22	3	18	1	0	0
102	48	M2	selected	pre_breeding	97	14	26	34	16	4	3	5	5	9	26	4	21	0	0	0
102	48	M2	selected	post_mortality	99	23	24	32	15	4	1	5	4	8	23	4	19	1	0	0
103	47	M2	selected	pre_breeding	99	9	29	35	20	4	2	5	5	12	27	7	22	0	0	0
103	47	M2	selected	post_mortality	101	20	27	32	17	4	1	5	5	12	27	7	22	0	0	0
104	46	M2	selected	pre_breeding	101	13	28	30	24	5	1	5	5	18	30	13	25	0	0	0
104	46	M2	selected	post_mortality	103	24	28	29	18	3	1	5	5	12	24	7	19	0	0	0
105	45	M2	selected	pre_breeding	103	11	32	35	21	3	1	5	5	14	30	9	25	0	0	0
105	45	M2	selected	post_mortality	99	20	27	31	18	2	1	5	5	11	24	6	19	0	0	0
106	44	M2	selected	pre_breeding	99	11	28	31	21	6	2	5	5	15	26	10	21	0	0	0
106	44	M2	selected	post_mortality	105	24	25	28	21	5	2	5	5	15	25	10	20	0	0	0
107	43	M2	selected	pre_breeding	105	15	29	30	21	8	2	5	5	14	27	9	22	0	0	0
107	43	M2	selected	post_mortality	99	25	26	25	17	4	2	5	4	10	21	6	17	1	0	0
108	42	M2	selected	pre_breeding	99	12	30	28	19	8	2	5	5	14	23	9	18	0	0	0
108	42	M2	selected	post_mortality	103	25	28	24	18	6	2	5	3	11	19	8	16	2	0	0
109	41	M2	selected	pre_breeding	103	15	31	26	20	8	3	5	5	13	22	8	17	0	0	0
109	41	M2	selected	post_mortality	106	26	29	26	18	5	2	5	5	11	20	6	15	0	0	0
110	40	M2	selected	pre_breeding	106	12	35	31	21	5	2	5	5	10	21	5	16	0	0	0
110	40	M2	selected	post_mortality	104	23	32	29	15	5	0	5	3	6	16	3	13	2	0	0
111	39	M2	selected	pre_breeding	104	13	32	35	14	9	1	5	5	8	21	3	16	0	0	0
111	39	M2	selected	post_mortality	103	27	26	31	10	8	1	5	5	6	17	1	12	0	0	0
112	38	M2	selected	pre_breeding	103	17	28	35	14	7	2	6	6	6	21	0	15	0	0	0
112	38	M2	selected	post_mortality	100	25	24	30	14	7	0	6	6	6	20	0	14	0	0	0
113	37	M2	selected	pre_breeding	100	11	29	37	15	8	0	6	6	7	22	1	16	0	0	0
113	37	M2	selected	post_mortality	109	29	22	35	15	8	0	6	6	7	21	1	15	0	0	0
114	36	M2	selected	pre_breeding	109	18	30	32	17	10	2	6	6	12	23	6	17	0	0	0
114	36	M2	selected	post_mortality	105	30	25	28	13	7	2	6	4	10	18	6	14	2	0	0
115	35	M2	selected	pre_breeding	105	15	33	30	16	9	2	6	6	11	21	5	15	0	0	0
115	35	M2	selected	post_mortality	102	25	29	26	14	6	2	5	4	10	18	5	13	1	1	0
116	34	M2	selected	pre_breeding	102	16	30	29	19	4	4	5	5	10	18	5	13	0	0	0
116	34	M2	selected	post_mortality	100	27	25	24	18	3	3	5	5	9	15	4	10	0	0	0
117	33	M2	selected	pre_breeding	100	14	31	29	17	6	3	5	5	10	18	5	13	0	0	0
117	33	M2	selected	post_mortality	102	26	25	28	15	5	3	5	3	8	16	5	13	2	0	0
118	32	M2	selected	pre_breeding	102	14	28	30	21	6	3	6	6	11	20	5	14	0	0	0
118	32	M2	selected	post_mortality	98	25	23	27	17	3	3	6	5	7	13	2	8	1	0	0
119	31	M2	selected	pre_breeding	98	14	29	31	15	5	4	6	6	7	17	1	11	0	0	0
119	31	M2	selected	post_mortality	100	29	23	28	12	5	3	6	6	7	17	1	11	0	0	0
120	30	M2	selected	pre_breeding	100	16	28	33	12	8	3	6	6	7	21	1	15	0	0	0
120	30	M2	selected	post_mortality	100	25	26	30	11	5	3	6	5	6	18	1	13	1	0	0
121	29	M2	selected	pre_breeding	100	10	35	29	15	8	3	6	6	8	19	2	13	0	0	0
121	29	M2	selected	post_mortality	106	24	32	29	13	7	1	6	5	7	18	2	13	1	0	0
122	28	M2	selected	pre_breeding	106	14	35	29	20	7	1	6	6	11	25	5	19	0	0	0
122	28	M2	selected	post_mortality	98	20	30	28	14	6	0	6	4	8	21	4	17	2	0	0
123	27	M2	selected	pre_breeding	98	8	32	32	17	9	0	6	6	10	24	4	18	0	0	0
123	27	M2	selected	post_mortality	107	24	30	31	14	8	0	6	6	9	22	3	16	0	0	0
124	26	M2	selected	pre_breeding	107	18	25	39	17	6	2	6	6	9	26	3	20	0	0	0
124	26	M2	selected	post_mortality	102	25	21	35	14	5	2	6	3	6	22	3	19	3	0	0
125	25	M2	selected	pre_breeding	102	8	33	35	17	6	3	6	6	11	24	5	18	0	0	0
125	25	M2	selected	post_mortality	102	23	27	28	15	6	3	6	5	10	21	5	16	1	0	0
126	24	M2	selected	pre_breeding	102	16	25	34	16	6	5	6	6	11	26	5	20	0	0	0
126	24	M2	selected	post_mortality	97	23	23	30	13	4	4	6	6	10	20	4	14	0	0	0
127	23	M2	selected	pre_breeding	97	10	32	31	14	6	4	6	6	11	23	5	17	0	0	0
127	23	M2	selected	post_mortality	105	21	31	30	14	5	4	6	6	11	23	5	17	0	0	0
128	22	M2	selected	pre_breeding	105	11	27	40	15	8	4	6	6	11	25	5	19	0	0	0
128	22	M2	selected	post_mortality	106	24	25	32	14	8	3	6	6	10	24	4	18	0	0	0
129	21	M2	selected	pre_breeding	106	16	28	28	22	9	3	6	6	15	27	9	21	0	0	0
129	21	M2	selected	post_mortality	100	25	23	23	18	8	3	6	5	12	22	7	17	1	0	0
130	20	M2	selected	pre_breeding	100	11	29	28	17	11	4	6	6	13	28	7	22	0	0	0
130	20	M2	selected	post_mortality	104	24	25	25	16	11	3	6	6	13	28	7	22	0	0	0
131	19	M2	selected	pre_breeding	104	15	26	29	19	11	4	6	6	11	28	5	22	0	0	0
131	19	M2	selected	post_mortality	92	20	22	23	16	8	3	6	5	10	23	5	18	1	0	0
132	18	M2	selected	pre_breeding	92	6	31	25	18	8	4	6	6	12	26	6	20	0	0	0
132	18	M2	selected	post_mortality	98	21	29	25	14	7	2	6	3	8	22	5	19	3	0	0
133	17	M2	selected	pre_breeding	98	16	26	26	19	6	5	6	6	13	21	7	15	0	0	0
133	17	M2	selected	post_mortality	97	27	25	23	14	5	3	6	6	11	18	5	12	0	0	0
134	16	M2	selected	pre_breeding	97	12	32	29	11	9	4	6	6	11	21	5	15	0	0	0
134	16	M2	selected	post_mortality	98	25	29	23	9	8	4	6	4	8	16	4	12	2	0	0
135	15	M2	selected	pre_breeding	98	14	28	32	12	6	6	6	6	7	17	1	11	0	0	0
135	15	M2	selected	post_mortality	96	22	24	27	11	6	6	6	5	6	16	1	11	1	0	0
136	14	M2	selected	pre_breeding	96	11	31	26	14	8	6	6	6	6	17	0	11	0	0	0
136	14	M2	selected	post_mortality	97	22	26	24	11	8	6	6	5	5	15	0	10	1	0	0
137	13	M2	selected	pre_breeding	97	13	27	27	16	8	6	6	6	7	20	1	14	0	0	0
137	13	M2	selected	post_mortality	104	27	27	23	16	7	4	6	6	7	18	1	12	0	0	0
138	12	M2	selected	pre_breeding	104	14	30	30	16	9	5	6	6	8	19	2	13	0	0	0
138	12	M2	selected	post_mortality	98	26	27	23	14	5	3	6	6	7	15	1	9	0	0	0
139	11	M2	selected	pre_breeding	98	13	33	27	15	6	4	6	6	6	17	0	11	0	0	0
139	11	M2	selected	post_mortality	99	24	28	23	15	5	4	6	6	6	14	0	8	0	0	0
140	10	M2	selected	pre_breeding	99	12	33	27	17	6	4	6	6	8	15	2	9	0	0	0
140	10	M2	selected	post_mortality	101	28	29	25	13	5	1	6	5	7	13	2	8	1	0	0
141	9	M2	selected	pre_breeding	101	19	28	34	12	6	2	6	6	6	15	0	9	0	0	0
141	9	M2	selected	post_mortality	100	28	25	31	11	3	2	6	6	6	15	0	9	0	0	0
142	8	M2	selected	pre_breeding	100	13	32	35	12	6	2	6	6	8	17	2	11	0	0	0
142	8	M2	selected	post_mortality	100	29	28	27	10	5	1	6	6	6	14	0	8	0	0	0
143	7	M2	selected	pre_breeding	100	16	35	28	13	5	3	6	6	7	18	1	12	0	0	0
143	7	M2	selected	post_mortality	97	25	28	25	13	4	2	6	6	7	17	1	11	0	0	0
144	6	M2	selected	pre_breeding	97	11	38	25	15	6	2	6	6	8	18	2	12	0	0	0
144	6	M2	selected	post_mortality	99	25	33	24	12	5	0	6	5	7	16	2	11	1	0	0
145	5	M2	selected	pre_breeding	99	14	33	29	15	8	0	6	6	7	18	1	12	0	0	0
145	5	M2	selected	post_mortality	94	23	29	23	12	7	0	6	2	3	13	1	11	4	0	0
146	4	M2	selected	pre_breeding	94	11	31	29	15	8	0	6	6	5	15	0	9	0	0	0
146	4	M2	selected	post_mortality	98	26	28	25	13	6	0	6	4	3	13	0	9	2	0	0
147	3	M2	selected	pre_breeding	98	19	25	32	14	6	2	6	6	4	18	0	12	0	0	0
147	3	M2	selected	post_mortality	99	30	22	29	13	4	1	6	4	3	12	0	8	2	0	0
148	2	M2	selected	pre_breeding	99	12	36	30	15	4	2	6	6	4	14	0	8	0	0	0
148	2	M2	selected	post_mortality	105	24	33	29	14	3	2	6	6	4	13	0	7	0	0	0
149	1	M2	selected	pre_breeding	105	13	33	38	14	5	2	6	6	6	18	0	12	0	0	0
149	1	M2	selected	post_mortality	106	30	29	29	12	5	1	6	5	5	14	0	9	1	0	0
150	0	M2	selected	pre_breeding	106	19	34	30	15	7	1	6	6	8	17	2	11	0	0	0
150	0	M2	selected	post_mortality	96	26	31	21	10	7	1	6	5	7	14	2	9	1	0	0
