cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
82	68	M4	selected	pre_breeding	85	12	24	27	12	7	3	6	6	6	19	0	13	0	0	0
82	68	M4	selected	post_mortality	87	24	23	23	9	5	3	6	3	3	15	0	12	3	0	0
83	67	M4	selected	pre_breeding	87	14	25	29	10	6	3	6	6	5	17	0	11	0	0	0
83	67	M4	selected	post_mortality	89	25	21	28	8	4	3	6	3	3	13	0	10	3	0	0
84	66	M4	selected	pre_breeding	89	11	30	28	11	6	3	6	6	6	14	0	8	0	0	0
84	66	M4	selected	post_mortality	92	22	28	25	11	5	1	6	6	6	12	0	6	0	0	0
85	65	M4	selected	pre_breeding	92	12	31	25	16	6	2	6	6	8	16	2	10	0	0	0
85	65	M4	selected	post_mortality	94	25	28	22	13	5	1	6	4	6	14	2	10	2	0	0
86	64	M4	selected	pre_breeding	94	14	33	22	17	7	1	6	6	8	13	2	7	0	0	0
86	64	M4	selected	post_mortality	91	23	31	16	15	5	1	6	6	8	12	2	6	0	0	0
87	63	M4	selected	pre_breeding	91	10	31	29	15	5	1	6	6	8	15	2	9	0	0	0
87	63	M4	selected	post_mortality	90	24	25	23	13	5	0	5	5	7	12	1	6	0	1	0
88	62	M4	selected	pre_breeding	90	15	28	24	16	7	0	6	6	9	15	3	9	0	0	0
88	62	M4	selected	post_mortality	96	22	28	24	15	7	0	6	5	8	14	3	9	1	0	0
89	61	M4	selected	pre_breeding	96	9	33	31	13	9	1	6	6	6	20	0	14	0	0	0
89	61	M4	selected	post_mortality	85	17	24	26	10	8	0	6	4	4	15	0	11	2	0	0
90	60	M4	selected	pre_breeding	85	13	20	32	8	10	2	6	6	4	18	0	12	0	0	0
90	60	M4	selected	post_mortality	92	26	20	29	8	7	2	6	6	4	15	0	9	0	0	0
91	59	M4	selected	pre_breeding	92	13	27	31	10	8	3	6	6	6	18	1	12	0	0	0
91	59	M4	selected	post_mortality	92	20	27	26	9	7	3	6	4	5	16	1	12	2	0	0
92	58	M4	selected	pre_breeding	92	9	28	29	16	7	3	6	6	8	20	2	14	0	0	0
92	58	M4	selected	post_mortality	93	17	25	25	16	7	3	6	6	8	18	2	12	0	0	0
93	57	M4	selected	pre_breeding	93	11	28	26	15	8	5	5	5	9	23	4	18	0	0	0
93	57	M4	selected	post_mortality	90	19	20	26	13	7	5	5	4	8	22	4	18	1	0	0
94	56	M4	selected	pre_breeding	90	10	19	31	18	7	5	6	6	10	24	4	18	0	0	0
94	56	M4	selected	post_mortality	95	27	18	23	16	6	5	5	5	10	20	4	14	0	1	0
95	55	M4	selected	pre_breeding	95	17	22	25	19	5	7	5	5	12	21	7	16	0	0	0
95	55	M4	selected	post_mortality	90	23	20	25	16	4	2	5	4	10	19	6	15	1	0	0
96	54	M4	selected	pre_breeding	90	8	31	25	18	5	3	5	5	13	22	8	17	0	0	0
96	54	M4	selected	post_mortality	93	24	23	24	16	4	2	5	4	12	21	8	17	1	0	0
97	53	M4	selected	pre_breeding	93	16	25	23	18	9	2	5	5	14	24	9	19	0	0	0
97	53	M4	selected	post_mortality	88	23	23	19	14	7	2	5	3	10	19	7	16	2	0	0
98	52	M4	selected	pre_breeding	88	8	32	24	14	6	4	5	5	9	19	4	14	0	0	0
98	52	M4	selected	post_mortality	86	19	28	19	12	4	4	4	4	7	16	3	12	0	0	0
99	51	M4	selected	pre_breeding	86	13	26	23	14	6	4	4	4	9	18	5	14	0	0	0
99	51	M4	selected	post_mortality	94	23	25	23	14	6	3	4	4	9	18	5	14	0	0	0
100	50	M4	selected	pre_breeding	94	11	30	25	17	7	4	4	4	11	19	7	15	0	0	0
100	50	M4	selected	post_mortality	91	20	29	21	15	3	3	4	4	10	16	6	12	0	0	0
101	49	M4	selected	pre_breeding	91	11	26	30	15	6	3	4	4	9	17	5	13	0	0	0
101	49	M4	selected	post_mortality	86	19	23	26	12	6	0	4	4	9	17	5	13	0	0	0
102	48	M4	selected	pre_breeding	86	11	26	27	14	7	1	4	4	9	20	5	16	0	0	0
102	48	M4	selected	post_mortality	88	22	21	25	13	6	1	4	3	8	17	5	14	1	0	0
103	47	M4	selected	pre_breeding	88	14	22	29	16	6	1	4	4	8	22	4	18	0	0	0
103	47	M4	selected	post_mortality	91	21	21	29	13	6	1	4	3	6	20	3	17	1	0	0
104	46	M4	selected	pre_breeding	91	7	29	31	14	8	2	4	4	8	22	4	18	0	0	0
104	46	M4	selected	post_mortality	95	20	27	28	13	6	1	4	3	6	18	3	15	1	0	0
105	45	M4	selected	pre_breeding	95	13	26	34	12	8	2	4	4	8	23	4	19	0	0	0
105	45	M4	selected	post_mortality	94	23	22	29	11	7	2	4	4	8	20	4	16	0	0	0
106	44	M4	selected	pre_breeding	94	11	29	25	18	8	3	4	4	10	21	6	17	0	0	0
106	44	M4	selected	post_mortality	95	20	27	23	15	7	3	4	3	9	18	6	15	1	0	0
107	43	M4	selected	pre_breeding	95	11	27	29	17	6	5	4	4	9	22	5	18	0	0	0
107	43	M4	selected	post_mortality	88	19	24	26	13	3	3	4	4	8	19	4	15	0	0	0
108	42	M4	selected	pre_breeding	88	13	25	25	17	5	3	4	4	12	20	8	16	0	0	0
108	42	M4	selected	post_mortality	90	22	23	22	17	3	3	4	4	12	18	8	14	0	0	0
109	41	M4	selected	pre_breeding	90	10	26	29	16	6	3	4	4	12	20	8	16	0	0	0
109	41	M4	selected	post_mortality	92	21	23	27	13	5	3	4	4	9	17	5	13	0	0	0
110	40	M4	selected	pre_breeding	92	13	25	28	16	7	3	4	4	11	18	7	14	0	0	0
110	40	M4	selected	post_mortality	91	22	22	24	14	6	3	4	4	10	15	6	11	0	0	0
111	39	M4	selected	pre_breeding	91	12	28	25	15	8	3	4	4	9	19	5	15	0	0	0
111	39	M4	selected	post_mortality	96	24	25	24	15	6	2	4	4	9	17	5	13	0	0	0
112	38	M4	selected	pre_breeding	96	13	27	28	18	8	2	4	4	8	19	4	15	0	0	0
112	38	M4	selected	post_mortality	89	23	23	22	14	6	1	4	3	5	13	2	10	1	0	0
113	37	M4	selected	pre_breeding	89	13	28	24	14	7	3	4	4	5	15	1	11	0	0	0
113	37	M4	selected	post_mortality	94	26	26	24	9	7	2	4	3	4	14	1	11	1	0	0
114	36	M4	selected	pre_breeding	94	13	32	27	11	8	3	4	4	6	16	2	12	0	0	0
114	36	M4	selected	post_mortality	87	22	27	23	7	5	3	4	3	4	12	1	9	1	0	0
115	35	M4	selected	pre_breeding	87	10	30	27	11	6	3	4	4	6	13	2	9	0	0	0
115	35	M4	selected	post_mortality	91	22	26	27	8	6	2	4	4	6	13	2	9	0	0	0
116	34	M4	selected	pre_breeding	91	14	28	33	8	5	3	4	4	5	16	1	12	0	0	0
116	34	M4	selected	post_mortality	88	22	25	29	6	4	2	4	3	4	13	1	10	1	0	0
117	33	M4	selected	pre_breeding	88	9	30	31	12	2	4	4	4	7	19	3	15	0	0	0
117	33	M4	selected	post_mortality	91	19	29	29	10	2	2	4	3	5	17	2	14	1	0	0
118	32	M4	selected	pre_breeding	91	12	28	34	13	0	4	4	4	7	18	3	14	0	0	0
118	32	M4	selected	post_mortality	88	24	22	28	11	0	3	4	3	6	14	3	11	1	0	0
119	31	M4	selected	pre_breeding	88	15	24	29	15	2	3	5	5	9	17	4	12	0	0	0
119	31	M4	selected	post_mortality	90	25	23	26	13	2	1	5	4	8	16	4	12	1	0	0
120	30	M4	selected	pre_breeding	90	11	27	30	18	3	1	5	5	10	17	5	12	0	0	0
120	30	M4	selected	post_mortality	88	27	24	21	13	2	1	5	3	7	11	4	8	2	0	0
121	29	M4	selected	pre_breeding	88	18	28	23	16	2	1	5	5	8	14	3	9	0	0	0
121	29	M4	selected	post_mortality	89	24	26	21	15	2	1	5	5	8	14	3	9	0	0	0
122	28	M4	selected	pre_breeding	89	9	34	26	13	6	1	5	5	9	14	4	9	0	0	0
122	28	M4	selected	post_mortality	91	24	27	23	11	6	0	5	5	9	13	4	8	0	0	0
123	27	M4	selected	pre_breeding	91	15	28	26	16	6	0	5	5	8	14	3	9	0	0	0
123	27	M4	selected	post_mortality	82	25	19	21	13	4	0	5	4	6	10	2	6	1	0	0
124	26	M4	selected	pre_breeding	82	14	26	21	16	5	0	5	5	8	12	3	7	0	0	0
124	26	M4	selected	post_mortality	88	25	25	18	15	5	0	5	5	7	11	2	6	0	0	0
125	25	M4	selected	pre_breeding	88	12	29	24	14	8	1	5	5	6	15	1	10	0	0	0
125	25	M4	selected	post_mortality	92	22	27	21	13	8	1	5	5	6	14	1	9	0	0	0
126	24	M4	selected	pre_breeding	92	13	32	24	13	9	1	5	5	5	15	0	10	0	0	0
126	24	M4	selected	post_mortality	93	23	28	22	11	8	1	5	4	4	13	0	9	1	0	0
127	23	M4	selected	pre_breeding	93	10	32	28	13	6	4	5	5	4	18	0	13	0	0	0
127	23	M4	selected	post_mortality	86	17	25	26	9	5	4	5	4	3	16	0	12	1	0	0
128	22	M4	selected	pre_breeding	86	12	22	31	9	8	4	5	5	6	16	2	11	0	0	0
128	22	M4	selected	post_mortality	88	28	19	25	5	7	4	5	3	4	13	2	10	2	0	0
129	21	M4	selected	pre_breeding	88	17	25	27	7	8	4	5	5	5	15	1	10	0	0	0
129	21	M4	selected	post_mortality	93	27	24	24	7	7	4	5	5	5	15	1	10	0	0	0
130	20	M4	selected	pre_breeding	93	11	31	25	15	4	7	5	5	8	16	3	11	0	0	0
130	20	M4	selected	post_mortality	86	23	24	18	13	3	5	5	5	8	15	3	10	0	0	0
131	19	M4	selected	pre_breeding	86	14	29	20	15	3	5	5	5	9	14	4	9	0	0	0
131	19	M4	selected	post_mortality	91	25	27	20	12	3	4	5	4	7	12	3	8	1	0	0
132	18	M4	selected	pre_breeding	91	11	34	22	15	4	5	5	5	9	16	4	11	0	0	0
132	18	M4	selected	post_mortality	91	22	32	16	14	3	4	5	4	8	13	4	9	1	0	0
133	17	M4	selected	pre_breeding	91	11	33	23	16	3	5	5	5	8	13	3	8	0	0	0
133	17	M4	selected	post_mortality	89	19	29	19	16	3	3	5	5	8	13	3	8	0	0	0
134	16	M4	selected	pre_breeding	89	11	31	24	16	4	3	5	5	8	17	3	12	0	0	0
134	16	M4	selected	post_mortality	89	20	26	23	14	4	2	5	4	6	15	2	11	1	0	0
135	15	M4	selected	pre_breeding	89	10	29	26	14	8	2	5	5	9	18	4	13	0	0	0
135	15	M4	selected	post_mortality	86	21	26	20	11	6	2	5	4	7	15	3	11	1	0	0
136	14	M4	selected	pre_breeding	86	13	25	28	10	8	2	5	5	6	18	1	13	0	0	0
136	14	M4	selected	post_mortality	92	21	25	27	10	8	1	5	5	6	18	1	13	0	0	0
137	13	M4	selected	pre_breeding	92	8	30	31	10	10	3	5	5	8	21	3	16	0	0	0
137	13	M4	selected	post_mortality	92	20	26	27	10	8	1	5	5	8	19	3	14	0	0	0
138	12	M4	selected	pre_breeding	92	12	25	29	16	8	2	5	5	10	23	5	18	0	0	0
138	12	M4	selected	post_mortality	93	22	23	27	13	7	1	5	4	8	21	4	17	1	0	0
139	11	M4	selected	pre_breeding	93	10	28	30	17	6	2	5	5	10	23	5	18	0	0	0
139	11	M4	selected	post_mortality	99	21	27	27	17	5	2	5	5	10	22	5	17	0	0	0
140	10	M4	selected	pre_breeding	99	14	25	34	17	6	3	5	5	12	25	7	20	0	0	0
140	10	M4	selected	post_mortality	86	22	21	21	15	5	2	5	4	10	20	6	16	1	0	0
141	9	M4	selected	pre_breeding	86	12	25	22	19	5	3	5	5	12	22	7	17	0	0	0
141	9	M4	selected	post_mortality	93	25	22	19	19	5	3	5	5	12	21	7	16	0	0	0
142	8	M4	selected	pre_breeding	93	14	25	26	16	7	5	5	5	13	21	8	16	0	0	0
142	8	M4	selected	post_mortality	91	21	22	24	14	7	3	5	5	11	18	6	13	0	0	0
143	7	M4	selected	pre_breeding	91	10	28	24	15	10	4	5	5	11	21	6	16	0	0	0
143	7	M4	selected	post_mortality	95	22	26	22	13	9	3	5	3	9	18	6	15	2	0	0
144	6	M4	selected	pre_breeding	95	14	27	26	13	12	3	5	5	10	19	5	14	0	0	0
144	6	M4	selected	post_mortality	88	21	23	22	9	12	1	5	4	7	15	3	11	1	0	0
145	5	M4	selected	pre_breeding	88	11	24	29	10	12	2	5	5	6	17	1	12	0	0	0
145	5	M4	selected	post_mortality	90	25	22	24	9	9	1	5	4	4	14	0	10	1	0	0
146	4	M4	selected	pre_breeding	90	15	25	27	12	9	2	5	5	6	16	1	11	0	0	0
146	4	M4	selected	post_mortality	94	27	24	21	12	8	2	5	5	6	13	1	8	0	0	0
147	3	M4	selected	pre_breeding	94	14	31	22	16	6	5	6	6	7	14	1	8	0	0	0
147	3	M4	selected	post_mortality	94	26	27	19	13	4	5	6	5	6	13	1	8	1	0	0
148	2	M4	selected	pre_breeding	94	14	32	24	13	5	6	6	6	6	14	0	8	0	0	0
148	2	M4	selected	post_mortality	93	25	27	22	11	4	4	6	4	4	10	0	6	2	0	0
149	1	M4	selected	pre_breeding	93	13	32	26	12	6	4	6	6	5	10	0	4	0	0	0
149	1	M4	selected	post_mortality	94	25	26	24	11	4	4	6	4	4	7	0	3	2	0	0
150	0	M4	selected	pre_breeding	94	14	27	32	12	5	4	6	6	5	11	0	5	0	0	0
150	0	M4	selected	post_mortality	89	28	25	22	7	4	3	6	4	3	7	0	3	2	0	0
