cycle	bp	scenario	genetic_mode	stage	N	age_0_1	age_2_4	age_5_9	age_10_14	age_15_19	age_20_28	OMU_count	dominant_males	dominant_candidate_males	backup_candidate_males	AMU_dominant_candidate_males	AMU_backup_candidate_males	vacant_OMU_count	invalid_dominant_males	duplicate_dominant_males
98	52	M3	selected	pre_breeding	93	13	31	22	13	10	4	4	4	8	16	4	12	0	0	0
98	52	M3	selected	post_mortality	88	21	26	18	12	8	3	4	3	6	13	3	10	1	0	0
99	51	M3	selected	pre_breeding	88	10	27	26	14	8	3	4	4	6	14	2	10	0	0	0
99	51	M3	selected	post_mortality	88	21	25	23	12	5	2	4	3	5	10	2	7	1	0	0
100	50	M3	selected	pre_breeding	88	11	26	31	10	7	3	4	4	6	15	2	11	0	0	0
100	50	M3	selected	post_mortality	92	23	23	29	8	6	3	4	3	4	11	1	8	1	0	0
101	49	M3	selected	pre_breeding	92	15	25	33	9	7	3	4	4	5	15	1	11	0	0	0
101	49	M3	selected	post_mortality	90	24	21	28	9	5	3	4	4	5	12	1	8	0	0	0
102	48	M3	selected	pre_breeding	90	12	25	34	10	5	4	4	4	4	14	0	10	0	0	0
102	48	M3	selected	post_mortality	85	25	19	25	9	4	3	4	3	3	8	0	5	1	0	0
103	47	M3	selected	pre_breeding	85	15	25	26	9	7	3	4	4	5	13	1	9	0	0	0
103	47	M3	selected	post_mortality	90	25	25	23	9	6	2	4	4	5	13	1	9	0	0	0
104	46	M3	selected	pre_breeding	90	11	34	24	12	7	2	4	4	6	17	2	13	0	0	0
104	46	M3	selected	post_mortality	87	24	28	22	8	4	1	4	2	3	13	1	11	2	0	0
105	45	M3	selected	pre_breeding	87	13	31	26	11	5	1	4	4	3	15	0	11	0	0	0
105	45	M3	selected	post_mortality	95	25	28	25	11	5	1	4	4	3	15	0	11	0	0	0
106	44	M3	selected	pre_breeding	95	12	33	28	15	5	2	4	4	7	17	4	13	0	0	0
106	44	M3	selected	post_mortality	90	20	24	27	12	5	2	4	3	6	16	4	13	1	0	0
107	43	M3	selected	pre_breeding	90	12	27	27	17	4	3	4	4	9	17	6	13	0	0	0
107	43	M3	selected	post_mortality	88	24	23	24	12	3	2	4	3	5	13	3	10	1	0	0
108	42	M3	selected	pre_breeding	88	14	25	29	14	2	4	4	4	7	18	3	14	0	0	0
108	42	M3	selected	post_mortality	87	26	20	26	10	1	4	4	4	5	14	1	10	0	0	0
109	41	M3	selected	pre_breeding	87	14	25	30	11	3	4	4	4	6	14	2	10	0	0	0
109	41	M3	selected	post_mortality	91	26	22	27	10	3	3	4	3	5	13	2	10	1	0	0
110	40	M3	selected	pre_breeding	91	12	33	26	12	5	3	4	4	7	15	3	11	0	0	0
110	40	M3	selected	post_mortality	89	20	29	25	9	3	3	4	4	7	14	3	10	0	0	0
111	39	M3	selected	pre_breeding	89	9	33	26	14	4	3	4	4	10	16	6	12	0	0	0
111	39	M3	selected	post_mortality	92	22	31	23	13	2	1	4	2	8	14	6	12	2	0	0
112	38	M3	selected	pre_breeding	92	13	32	28	15	3	1	4	4	9	16	5	12	0	0	0
112	38	M3	selected	post_mortality	91	16	32	27	14	2	0	4	2	7	14	5	12	2	0	0
113	37	M3	selected	pre_breeding	91	6	30	33	19	2	1	4	4	9	18	5	14	0	0	0
113	37	M3	selected	post_mortality	96	23	28	26	16	2	1	4	3	6	13	3	10	1	0	0
114	36	M3	selected	pre_breeding	96	17	24	33	19	2	1	4	4	7	17	3	13	0	0	0
114	36	M3	selected	post_mortality	88	25	19	26	15	2	1	4	3	6	14	3	11	1	0	0
115	35	M3	selected	pre_breeding	88	9	27	32	15	3	2	4	4	8	20	4	16	0	0	0
115	35	M3	selected	post_mortality	95	22	26	31	13	2	1	4	3	7	18	4	15	1	0	0
116	34	M3	selected	pre_breeding	95	14	30	34	11	5	1	4	4	7	21	3	17	0	0	0
116	34	M3	selected	post_mortality	91	21	26	30	8	5	1	4	3	6	18	3	15	1	0	0
117	33	M3	selected	pre_breeding	91	11	31	29	12	7	1	4	4	9	22	5	18	0	0	0
117	33	M3	selected	post_mortality	90	19	26	28	11	6	0	4	3	8	20	5	17	1	0	0
118	32	M3	selected	pre_breeding	90	9	26	30	17	8	0	4	4	12	21	8	17	0	0	0
118	32	M3	selected	post_mortality	83	18	21	24	14	6	0	4	4	11	18	7	14	0	0	0
119	31	M3	selected	pre_breeding	83	11	21	27	18	6	0	4	4	12	22	8	18	0	0	0
119	31	M3	selected	post_mortality	89	22	19	26	17	5	0	4	4	12	22	8	18	0	0	0
120	30	M3	selected	pre_breeding	89	11	25	25	22	5	1	4	4	15	27	11	23	0	0	0
120	30	M3	selected	post_mortality	89	17	23	22	21	5	1	4	4	15	26	11	22	0	0	0
121	29	M3	selected	pre_breeding	89	8	26	26	22	3	4	4	4	15	28	11	24	0	0	0
121	29	M3	selected	post_mortality	91	19	24	22	19	3	4	4	2	12	24	10	22	2	0	0
122	28	M3	selected	pre_breeding	91	12	24	25	20	6	4	4	4	15	24	11	20	0	0	0
122	28	M3	selected	post_mortality	86	20	21	22	14	6	3	4	4	13	22	9	18	0	0	0
123	27	M3	selected	pre_breeding	86	11	21	25	17	8	4	4	4	14	25	10	21	0	0	0
123	27	M3	selected	post_mortality	88	22	19	23	15	6	3	4	2	11	21	9	19	2	0	0
124	26	M3	selected	pre_breeding	88	12	26	23	15	9	3	4	4	11	23	7	19	0	0	0
124	26	M3	selected	post_mortality	89	21	26	18	14	8	2	4	4	11	20	7	16	0	0	0
125	25	M3	selected	pre_breeding	89	9	31	22	14	10	3	4	4	10	23	6	19	0	0	0
125	25	M3	selected	post_mortality	93	19	28	22	13	8	3	4	3	9	21	6	18	1	0	0
126	24	M3	selected	pre_breeding	93	12	26	28	16	7	4	4	4	10	22	6	18	0	0	0
126	24	M3	selected	post_mortality	91	20	24	27	12	5	3	3	2	6	17	4	15	1	0	0
127	23	M3	selected	pre_breeding	91	9	27	32	13	6	4	3	3	8	22	5	19	0	0	0
127	23	M3	selected	post_mortality	96	20	26	29	12	5	4	3	3	7	19	4	16	0	0	0
128	22	M3	selected	pre_breeding	96	11	25	32	17	5	6	3	3	9	21	6	18	0	0	0
128	22	M3	selected	post_mortality	83	22	20	25	10	3	3	3	3	7	16	4	13	0	0	0
129	21	M3	selected	pre_breeding	83	14	23	28	10	5	3	3	3	8	17	5	14	0	0	0
129	21	M3	selected	post_mortality	86	20	23	25	10	5	3	3	3	8	16	5	13	0	0	0
130	20	M3	selected	pre_breeding	86	8	28	30	11	6	3	3	3	7	18	4	15	0	0	0
130	20	M3	selected	post_mortality	90	20	26	29	8	4	3	3	1	5	14	4	13	2	0	0
131	19	M3	selected	pre_breeding	90	14	24	30	15	4	3	4	4	7	18	3	14	0	0	0
131	19	M3	selected	post_mortality	96	25	22	28	14	4	3	4	4	7	18	3	14	0	0	0
132	18	M3	selected	pre_breeding	96	12	28	29	18	5	4	4	4	10	20	6	16	0	0	0
132	18	M3	selected	post_mortality	87	23	23	21	13	4	3	4	2	6	14	4	12	2	0	0
133	17	M3	selected	pre_breeding	87	12	26	25	15	6	3	4	4	7	14	3	10	0	0	0
133	17	M3	selected	post_mortality	92	24	26	21	13	5	3	4	4	6	13	2	9	0	0	0
134	16	M3	selected	pre_breeding	92	13	33	23	14	4	5	4	4	7	16	3	12	0	0	0
134	16	M3	selected	post_mortality	95	24	30	22	12	4	3	4	4	7	16	3	12	0	0	0
135	15	M3	selected	pre_breeding	95	11	34	26	17	4	3	4	4	8	17	4	13	0	0	0
135	15	M3	selected	post_mortality	88	20	31	20	11	3	3	3	2	6	13	3	10	1	1	0
136	14	M3	selected	pre_breeding	88	11	32	27	9	6	3	3	3	6	14	3	11	0	0	0
136	14	M3	selected	post_mortality	90	19	31	25	9	3	3	3	3	6	13	3	10	0	0	0
137	13	M3	selected	pre_breeding	90	8	32	31	11	3	5	3	3	8	18	5	15	0	0	0
137	13	M3	selected	post_mortality	97	19	29	31	10	3	5	3	3	7	17	4	14	0	0	0
138	12	M3	selected	pre_breeding	97	11	26	37	13	5	5	4	4	8	22	4	18	0	0	0
138	12	M3	selected	post_mortality	88	21	23	27	12	3	2	4	4	7	18	3	14	0	0	0
139	11	M3	selected	pre_breeding	88	13	24	32	13	4	2	4	4	7	23	3	19	0	0	0
139	11	M3	selected	post_mortality	89	23	23	28	12	2	1	4	3	6	19	3	16	1	0	0
140	10	M3	selected	pre_breeding	89	10	28	31	16	3	1	4	4	10	21	6	17	0	0	0
140	10	M3	selected	post_mortality	91	22	23	30	15	1	0	4	4	9	18	5	14	0	0	0
141	9	M3	selected	pre_breeding	91	13	25	32	19	2	0	5	5	13	20	8	15	0	0	0
141	9	M3	selected	post_mortality	90	23	22	27	16	2	0	5	4	10	16	6	12	1	0	0
142	8	M3	selected	pre_breeding	90	13	27	26	20	4	0	5	5	13	17	8	12	0	0	0
142	8	M3	selected	post_mortality	90	25	22	24	17	2	0	5	4	11	15	7	11	1	0	0
143	7	M3	selected	pre_breeding	90	14	26	27	16	6	1	5	5	13	17	8	12	0	0	0
143	7	M3	selected	post_mortality	87	26	22	20	13	5	1	5	3	10	13	7	10	2	0	0
144	6	M3	selected	pre_breeding	87	15	28	22	15	6	1	5	5	10	14	5	9	0	0	0
144	6	M3	selected	post_mortality	86	23	24	20	14	5	0	5	5	9	13	4	8	0	0	0
145	5	M3	selected	pre_breeding	86	10	31	21	16	8	0	5	5	10	15	5	10	0	0	0
145	5	M3	selected	post_mortality	90	20	29	21	14	6	0	5	5	10	14	5	9	0	0	0
146	4	M3	selected	pre_breeding	90	10	33	23	16	7	1	5	5	8	16	3	11	0	0	0
146	4	M3	selected	post_mortality	90	23	26	20	14	6	1	5	4	7	15	3	11	1	0	0
147	3	M3	selected	pre_breeding	90	13	29	24	15	8	1	5	5	6	18	1	13	0	0	0
147	3	M3	selected	post_mortality	94	23	27	24	12	7	1	5	3	4	15	1	12	2	0	0
148	2	M3	selected	pre_breeding	94	10	30	30	14	8	2	5	5	4	17	0	12	0	0	0
148	2	M3	selected	post_mortality	87	22	23	24	10	6	2	5	4	3	13	0	9	1	0	0
149	1	M3	selected	pre_breeding	87	12	29	25	13	6	2	5	5	5	17	1	12	0	0	0
149	1	M3	selected	post_mortality	91	22	29	21	12	5	2	5	4	4	15	1	11	1	0	0
150	0	M3	selected	pre_breeding	91	12	31	24	14	7	3	5	5	7	19	3	14	0	0	0
150	0	M3	selected	post_mortality	94	24	30	20	12	5	3	5	5	5	16	1	11	0	0	0
