cycle	bp	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
86	64	M1	selected	97	100.0	1.0	1.0	0.0	50	47	49	10	12	20	22	1	22	5	27	3	5.4	4	0	0	0	0	6.01031	0.919013
87	63	M1	selected	97	100.0	1.0	1.0	0.0	49	48	50	16	9	18	24	1	24	6	24	3	4.0	6	0	0	0	0	5.59794	0.911254
88	62	M1	selected	97	100.0	1.0	1.0	0.0	49	48	52	9	15	19	22	1	22	6	25	3	4.16667	6	0	0	0	0	5.60825	0.98062
89	61	M1	selected	99	100.0	1.0	1.0	0.0	52	47	49	9	8	22	23	1	23	5	24	3	4.8	5	0	0	0	0	6.0101	0.931196
90	60	M1	selected	106	100.0	1.0	1.0	0.0	57	49	52	16	9	25	23	0	23	5	28	3	5.6	4	1	0	0	0	6.03774	0.875783
91	59	M1	selected	96	100.0	1.0	1.0	0.0	53	43	50	15	13	21	21	3	21	6	23	3	3.83333	6	0	0	0	0	5.53125	0.865353
92	58	M1	selected	103	100.0	1.0	1.0	0.0	56	47	54	12	15	23	19	0	19	6	24	3	4.0	6	1	0	0	0	5.52427	0.964064
93	57	M1	selected	99	100.0	1.0	1.0	0.0	54	45	55	14	11	21	16	1	16	6	22	3	3.66667	3	0	0	0	0	5.29293	0.898209
94	56	M1	selected	105	100.0	1.0	1.0	0.0	60	45	60	15	14	24	16	0	16	6	16	2	2.66667	6	1	0	0	0	5.27619	0.920908
95	55	M1	selected	101	100.0	1.0	1.0	0.0	56	45	58	14	13	23	17	1	17	5	17	2	3.4	5	0	0	0	0	5.19802	0.861436
96	54	M1	selected	106	100.0	1.0	1.0	0.0	62	44	63	16	14	24	15	0	15	5	20	2	4.0	3	1	0	0	0	5.08491	0.883077
97	53	M1	selected	99	100.0	1.0	1.0	0.0	54	45	57	13	13	24	11	2	11	5	18	2	3.6	5	0	0	0	0	4.84848	0.867018
98	52	M1	selected	98	100.0	1.0	1.0	0.0	52	46	54	13	10	24	12	3	12	5	20	2	4.0	5	0	0	0	0	5.15306	0.895235
99	51	M1	selected	100	100.0	1.0	1.0	0.0	52	48	53	15	12	26	13	1	13	5	21	3	4.2	3	0	0	0	0	5.04	0.889623
100	50	M1	selected	107	100.0	1.0	1.0	0.0	54	53	57	16	14	27	16	1	16	5	21	3	4.2	5	0	0	0	0	5.31776	0.896264
101	49	M1	selected	104	100.0	1.0	1.0	0.0	55	49	55	14	14	29	17	2	17	6	21	3	3.5	5	0	0	0	0	5.42308	0.840899
102	48	M1	selected	99	100.0	1.0	1.0	0.0	48	51	49	15	10	25	17	3	17	6	22	3	3.66667	6	0	0	0	0	5.63636	0.859959
103	47	M1	selected	103	100.0	1.0	1.0	0.0	49	54	51	11	14	25	18	1	18	6	26	3	4.33333	6	0	0	0	0	6.08738	0.946439
104	46	M1	selected	99	100.0	1.0	1.0	0.0	44	55	51	14	10	19	22	1	22	6	27	3	4.5	5	0	0	0	0	6.07071	0.871729
105	45	M1	selected	98	100.0	1.0	1.0	0.0	46	52	48	12	13	23	23	0	23	6	26	3	4.33333	6	1	0	0	0	6.40816	0.934697
106	44	M1	selected	99	100.0	1.0	1.0	0.0	45	54	52	14	12	22	18	0	18	6	25	3	4.16667	5	2	0	0	0	5.80808	0.932784
107	43	M1	selected	98	100.0	1.0	1.0	0.0	50	48	58	13	13	19	13	1	13	6	20	2	3.33333	4	0	0	0	0	5.23469	0.944737
108	42	M1	selected	98	100.0	1.0	1.0	0.0	52	46	59	10	11	19	15	2	15	6	20	2	3.33333	6	0	0	0	0	5.31633	0.956772
109	41	M1	selected	102	100.0	1.0	1.0	0.0	55	47	58	16	9	22	16	1	16	5	22	3	4.4	5	0	0	0	0	5.18627	0.917812
110	40	M1	selected	100	100.0	1.0	1.0	0.0	54	46	52	11	13	23	16	2	16	5	27	3	5.4	5	0	0	0	0	5.3	0.910288
111	39	M1	selected	95	100.0	1.0	1.0	0.0	51	44	49	14	8	18	18	2	18	5	24	3	4.8	5	0	0	0	0	5.25263	0.896847
112	38	M1	selected	97	100.0	1.0	1.0	0.0	57	40	50	14	11	23	16	3	16	5	22	3	4.4	3	0	0	0	0	5.13402	0.953778
113	37	M1	selected	103	100.0	1.0	1.0	0.0	56	47	54	13	13	25	22	1	22	5	24	3	4.8	5	0	0	0	0	5.2233	0.928244
114	36	M1	selected	104	100.0	1.0	1.0	0.0	58	46	53	17	8	25	20	3	20	5	24	3	4.8	4	0	0	0	0	5.26923	0.866663
115	35	M1	selected	97	100.0	1.0	1.0	0.0	51	46	48	13	11	25	17	4	17	6	24	3	4.0	4	0	0	0	0	5.27835	0.873002
116	34	M1	selected	100	100.0	1.0	1.0	0.0	54	46	53	16	11	24	18	1	18	6	20	2	3.33333	5	0	0	0	0	5.17	0.904458
117	33	M1	selected	101	100.0	1.0	1.0	0.0	53	48	51	12	14	28	17	2	17	6	21	3	3.5	5	0	0	0	0	5.56436	0.896546
118	32	M1	selected	98	100.0	1.0	1.0	0.0	54	44	51	19	8	27	17	3	17	6	17	2	2.83333	6	0	0	0	0	5.62245	0.86968
119	31	M1	selected	99	100.0	1.0	1.0	0.0	54	45	55	12	17	27	15	1	15	6	17	2	2.83333	5	0	0	0	0	5.58586	0.956084
120	30	M1	selected	102	100.0	1.0	1.0	0.0	53	49	58	16	10	24	13	2	13	6	19	2	3.16667	6	0	0	0	0	5.35294	0.891715
121	29	M1	selected	101	100.0	1.0	1.0	0.0	54	47	57	16	11	27	9	2	9	6	16	2	2.66667	4	0	0	0	0	5.10891	0.882903
122	28	M1	selected	98	100.0	1.0	1.0	0.0	53	45	58	11	15	25	9	0	9	6	18	2	3.0	5	1	0	0	0	5.14286	0.905056
123	27	M1	selected	99	100.0	1.0	1.0	0.0	53	46	55	19	9	26	8	1	8	6	18	2	3.0	4	0	0	0	0	4.72727	0.88351
124	26	M1	selected	102	100.0	1.0	1.0	0.0	53	49	55	13	14	27	11	4	11	6	18	2	3.0	6	0	0	0	0	5.08824	0.925884
125	25	M1	selected	103	100.0	1.0	1.0	0.0	50	53	56	18	9	24	17	2	17	6	23	3	3.83333	6	0	0	0	0	4.99029	0.866214
126	24	M1	selected	102	100.0	1.0	1.0	0.0	48	54	52	9	16	21	20	1	20	5	24	3	4.8	5	0	0	0	0	5.16667	0.918516
127	23	M1	selected	99	100.0	1.0	1.0	0.0	45	54	56	14	9	19	18	0	18	5	23	3	4.6	5	1	0	0	0	4.79798	0.871576
128	22	M1	selected	104	100.0	1.0	1.0	0.0	47	57	55	11	13	21	21	1	21	5	27	3	5.4	5	0	0	0	0	5.24038	0.95154
129	21	M1	selected	100	100.0	1.0	1.0	0.0	45	55	55	12	10	19	18	1	18	5	27	3	5.4	4	0	0	0	0	5.34	0.884785
130	20	M1	selected	99	100.0	1.0	1.0	0.0	45	54	51	12	11	22	17	1	17	5	28	3	5.6	3	0	0	0	0	5.26263	0.91799
131	19	M1	selected	104	100.0	1.0	1.0	0.0	52	52	54	12	12	23	18	0	18	5	29	3	5.8	5	1	0	0	0	5.24038	0.936927
132	18	M1	selected	101	100.0	1.0	1.0	0.0	55	46	48	13	11	25	18	1	18	5	26	3	5.2	4	0	0	0	0	5.25743	0.872654
133	17	M1	selected	103	100.0	1.0	1.0	0.0	53	50	52	15	10	24	19	2	19	5	27	3	5.4	5	0	0	0	0	5.2233	0.895154
134	16	M1	selected	104	100.0	1.0	1.0	0.0	54	50	52	12	13	23	22	1	22	5	29	3	5.8	5	0	0	0	0	5.60577	0.894598
135	15	M1	selected	109	100.0	1.0	1.0	0.0	59	50	54	14	12	26	19	0	19	6	25	3	4.16667	5	1	0	0	0	5.49541	0.861241
136	14	M1	selected	99	100.0	1.0	1.0	0.0	49	50	47	11	11	25	21	3	21	6	24	3	4.0	4	0	0	0	0	5.65657	0.826881
137	13	M1	selected	96	100.0	1.0	1.0	0.0	50	46	51	18	10	24	20	1	20	6	18	2	3.0	5	0	0	0	0	5.36458	0.876346
138	12	M1	selected	103	100.0	1.0	1.0	0.0	57	46	54	14	15	29	18	0	18	6	20	2	3.33333	5	1	0	0	0	5.54369	0.931288
139	11	M1	selected	99	100.0	1.0	1.0	0.0	58	41	54	12	13	26	13	1	13	7	16	2	2.28571	4	0	0	0	0	5.20202	0.86877
140	10	M1	selected	105	100.0	1.0	1.0	0.0	61	44	65	17	12	23	11	0	11	7	16	2	2.28571	6	1	0	0	0	4.92381	0.888346
141	9	M1	selected	100	100.0	1.0	1.0	0.0	56	44	59	10	16	22	13	1	13	7	18	2	2.57143	7	0	0	0	0	5.0	0.890462
142	8	M1	selected	99	100.0	1.0	1.0	0.0	60	39	56	18	7	24	10	3	10	7	19	2	2.71429	4	0	0	0	0	4.9596	0.874554
143	7	M1	selected	102	100.0	1.0	1.0	0.0	61	41	55	13	15	26	12	2	12	6	18	2	3.0	4	0	0	0	0	5.16667	0.927491
144	6	M1	selected	97	100.0	1.0	1.0	0.0	64	33	50	13	11	30	12	1	12	6	14	2	2.33333	5	0	0	0	0	5.31959	0.853833
145	5	M1	selected	99	100.0	1.0	1.0	0.0	55	44	55	20	10	26	13	2	13	6	13	2	2.16667	4	0	0	0	0	4.93939	0.875256
146	4	M1	selected	96	100.0	1.0	1.0	0.0	51	45	57	12	17	21	15	0	15	6	15	2	2.5	6	1	0	0	0	5.16667	0.934868
147	3	M1	selected	103	100.0	1.0	1.0	0.0	56	47	59	15	11	26	14	1	14	6	19	2	3.16667	4	0	0	0	0	5.06796	0.92236
148	2	M1	selected	105	100.0	1.0	1.0	0.0	54	51	58	10	14	23	15	1	15	5	18	2	3.6	5	0	0	0	0	5.48571	0.903955
149	1	M1	selected	104	100.0	1.0	1.0	0.0	61	43	59	18	10	28	13	0	13	5	19	2	3.8	4	1	0	0	0	5.44231	0.828094
150	0	M1	selected	100	100.0	1.0	1.0	0.0	59	41	54	10	16	25	12	1	12	6	18	2	3.0	5	0	0	0	0	5.63	0.888199
