cycle	bp	scenario	genetic_mode	N	K_t	climate_K_factor	human_K_factor	q_hunting	N_female	N_male	N_juvenile	N_age0	N_age1	adult_females	adult_males	breeding_females	candidate_fathers	OMU_count	AMU_males	AMU_count_proxy	AMU_males_per_OMU	dominant_males	no_breeder_years	quasi_extinct	functional_extinct	demographic_extinct	mean_age	density_factor
95	55	M2	selected	102	100.0	1.0	1.0	0.0	39	63	58	9	15	19	19	1	19	6	25	3	4.16667	6	0	0	0	0	5.73529	0.966961
96	54	M2	selected	97	100.0	1.0	1.0	0.0	42	55	48	14	8	23	19	1	19	6	25	3	4.16667	5	0	0	0	0	5.84536	0.875726
97	53	M2	selected	97	100.0	1.0	1.0	0.0	41	56	49	8	13	21	19	1	19	5	28	3	5.6	3	0	0	0	0	6.08247	0.966573
98	52	M2	selected	99	100.0	1.0	1.0	0.0	40	59	51	15	7	22	19	1	19	6	31	4	5.16667	5	0	0	0	0	5.9798	0.933181
99	51	M2	selected	100	100.0	1.0	1.0	0.0	42	58	46	8	13	20	20	2	20	6	32	4	5.33333	6	0	0	0	0	6.33	0.985319
100	50	M2	selected	96	100.0	1.0	1.0	0.0	40	56	47	11	6	16	20	2	20	5	32	4	6.4	5	0	0	0	0	6.10417	0.930529
101	49	M2	selected	97	100.0	1.0	1.0	0.0	38	59	46	14	10	19	24	1	24	5	31	4	6.2	4	0	0	0	0	5.63918	0.943469
102	48	M2	selected	99	100.0	1.0	1.0	0.0	40	59	47	9	14	21	24	0	24	5	35	4	7.0	4	1	0	0	0	5.75758	0.971822
103	47	M2	selected	101	100.0	1.0	1.0	0.0	44	57	47	13	7	17	27	1	27	5	34	4	6.8	5	0	0	0	0	5.75248	0.930927
104	46	M2	selected	103	100.0	1.0	1.0	0.0	45	58	52	11	13	19	24	0	24	5	32	4	6.4	5	1	0	0	0	5.5534	0.939069
105	45	M2	selected	99	100.0	1.0	1.0	0.0	45	54	47	11	9	22	24	2	24	5	28	3	5.6	5	0	0	0	0	5.83838	0.895987
106	44	M2	selected	105	100.0	1.0	1.0	0.0	51	54	49	15	9	25	25	2	25	5	28	3	5.6	5	0	0	0	0	6.00952	0.906849
107	43	M2	selected	99	100.0	1.0	1.0	0.0	50	49	51	12	13	20	22	1	22	5	25	3	5.0	4	0	0	0	0	5.87879	0.891204
108	42	M2	selected	103	100.0	1.0	1.0	0.0	54	49	53	15	10	24	20	2	20	5	27	3	5.4	3	0	0	0	0	5.86408	0.908543
109	41	M2	selected	106	100.0	1.0	1.0	0.0	58	48	55	12	14	23	21	1	21	5	29	3	5.8	5	0	0	0	0	5.67925	0.913299
110	40	M2	selected	104	100.0	1.0	1.0	0.0	58	46	55	13	10	22	16	2	16	5	26	3	5.2	3	0	0	0	0	5.38462	0.867874
111	39	M2	selected	103	100.0	1.0	1.0	0.0	57	46	53	17	10	26	17	1	17	5	21	3	4.2	5	0	0	0	0	5.34951	0.86121
112	38	M2	selected	100	100.0	1.0	1.0	0.0	52	48	49	11	14	27	20	3	20	6	22	3	3.66667	6	0	0	0	0	5.63	0.890818
113	37	M2	selected	109	100.0	1.0	1.0	0.0	61	48	51	18	11	31	21	0	21	6	21	3	3.5	6	1	0	0	0	5.75229	0.868192
114	36	M2	selected	105	100.0	1.0	1.0	0.0	61	44	55	15	15	28	18	3	18	6	21	3	3.5	4	0	0	0	0	5.58095	0.835754
115	35	M2	selected	102	100.0	1.0	1.0	0.0	54	48	54	16	9	26	19	5	19	5	21	3	4.2	4	0	0	0	0	5.59804	0.835085
116	34	M2	selected	100	100.0	1.0	1.0	0.0	52	48	52	14	13	25	16	2	16	5	22	3	4.4	5	0	0	0	0	5.7	0.890264
117	33	M2	selected	102	100.0	1.0	1.0	0.0	48	54	51	14	12	25	17	2	17	5	26	3	5.2	3	0	0	0	0	5.91176	0.900818
118	32	M2	selected	98	100.0	1.0	1.0	0.0	49	49	48	14	11	27	14	3	14	6	19	2	3.16667	5	0	0	0	0	5.80612	0.8911
119	31	M2	selected	100	100.0	1.0	1.0	0.0	43	57	52	16	13	23	18	0	18	6	25	3	4.16667	6	1	0	0	0	5.77	0.904883
120	30	M2	selected	100	100.0	1.0	1.0	0.0	45	55	51	10	15	20	19	1	19	6	25	3	4.16667	5	0	0	0	0	5.85	0.953156
121	29	M2	selected	106	100.0	1.0	1.0	0.0	48	58	56	14	10	21	18	0	18	6	28	3	4.66667	5	1	0	0	0	5.5566	0.934184
122	28	M2	selected	98	100.0	1.0	1.0	0.0	43	55	50	8	12	20	21	1	21	6	28	3	4.66667	4	0	0	0	0	5.70408	0.917855
123	27	M2	selected	107	100.0	1.0	1.0	0.0	43	64	54	18	6	23	22	2	22	6	31	4	5.16667	6	0	0	0	0	5.54206	0.907458
124	26	M2	selected	102	100.0	1.0	1.0	0.0	45	57	46	8	17	24	22	1	22	6	32	4	5.33333	3	0	0	0	0	5.90196	0.898813
125	25	M2	selected	102	100.0	1.0	1.0	0.0	44	58	50	16	7	20	23	1	23	6	30	3	5.0	5	0	0	0	0	5.96078	0.870342
126	24	M2	selected	97	100.0	1.0	1.0	0.0	43	54	46	10	13	23	22	2	22	6	25	3	4.16667	6	0	0	0	0	5.97938	0.908281
127	23	M2	selected	105	100.0	1.0	1.0	0.0	46	59	52	11	10	23	25	0	25	6	33	4	5.5	6	1	0	0	0	6.19048	0.932319
128	22	M2	selected	106	100.0	1.0	1.0	0.0	45	61	49	16	8	22	25	3	25	6	29	3	4.83333	6	0	0	0	0	6.24528	0.854794
129	21	M2	selected	100	100.0	1.0	1.0	0.0	46	54	48	11	14	21	23	2	23	6	30	3	5.0	5	0	0	0	0	6.52	0.887523
130	20	M2	selected	104	100.0	1.0	1.0	0.0	46	58	49	15	9	19	28	0	28	6	30	3	5.0	6	1	0	0	0	6.54808	0.922508
131	19	M2	selected	92	100.0	1.0	1.0	0.0	45	47	42	6	14	22	23	1	23	6	25	3	4.16667	5	0	0	0	0	6.79348	0.923712
132	18	M2	selected	98	100.0	1.0	1.0	0.0	49	49	50	16	5	22	23	1	23	6	26	3	4.33333	3	0	0	0	0	6.12245	0.966766
133	17	M2	selected	97	100.0	1.0	1.0	0.0	50	47	52	12	15	20	20	1	20	6	22	3	3.66667	6	0	0	0	0	5.79381	0.959029
134	16	M2	selected	98	100.0	1.0	1.0	0.0	54	44	54	14	11	21	18	1	18	6	25	3	4.16667	4	0	0	0	0	5.83673	0.925492
135	15	M2	selected	96	100.0	1.0	1.0	0.0	52	44	46	11	11	23	19	3	19	6	24	3	4.0	5	0	0	0	0	6.42708	0.939458
136	14	M2	selected	97	100.0	1.0	1.0	0.0	52	45	48	13	9	22	20	1	20	6	25	3	4.16667	5	0	0	0	0	6.70103	0.928392
137	13	M2	selected	104	100.0	1.0	1.0	0.0	56	48	54	14	13	23	21	0	21	6	23	3	3.83333	6	1	0	0	0	6.27885	0.950212
138	12	M2	selected	98	100.0	1.0	1.0	0.0	52	46	53	13	13	24	17	1	17	6	17	2	2.83333	6	0	0	0	0	5.65306	0.880375
139	11	M2	selected	99	100.0	1.0	1.0	0.0	52	47	52	12	12	27	16	1	16	6	16	2	2.66667	6	0	0	0	0	5.94949	0.908911
140	10	M2	selected	101	100.0	1.0	1.0	0.0	48	53	57	19	9	26	14	2	14	6	19	2	3.16667	5	0	0	0	0	5.14851	0.876122
141	9	M2	selected	100	100.0	1.0	1.0	0.0	50	50	53	13	15	24	16	2	16	6	21	3	3.5	6	0	0	0	0	5.26	0.912887
142	8	M2	selected	100	100.0	1.0	1.0	0.0	47	53	57	16	13	22	14	0	14	6	18	2	3.0	6	1	0	0	0	4.99	0.896826
143	7	M2	selected	97	100.0	1.0	1.0	0.0	47	50	53	11	14	23	17	2	17	6	17	2	2.83333	6	0	0	0	0	5.36082	0.935088
144	6	M2	selected	99	100.0	1.0	1.0	0.0	51	48	58	14	11	21	16	0	16	6	22	3	3.66667	5	1	0	0	0	5.08081	0.936083
145	5	M2	selected	94	100.0	1.0	1.0	0.0	49	45	52	11	12	21	13	2	13	6	21	3	3.5	2	0	0	0	0	5.34043	0.927647
146	4	M2	selected	98	100.0	1.0	1.0	0.0	52	46	54	19	7	24	13	2	13	6	22	3	3.66667	4	0	0	0	0	5.17347	0.921984
147	3	M2	selected	99	100.0	1.0	1.0	0.0	54	45	52	12	18	27	12	1	12	6	19	2	3.16667	4	0	0	0	0	5.08081	0.94747
148	2	M2	selected	105	100.0	1.0	1.0	0.0	59	46	57	13	11	26	13	1	13	6	19	2	3.16667	6	0	0	0	0	5.28571	0.912925
149	1	M2	selected	106	100.0	1.0	1.0	0.0	56	50	59	19	11	27	14	1	14	6	17	2	2.83333	5	0	0	0	0	5.10377	0.825428
150	0	M2	selected	96	100.0	1.0	1.0	0.0	47	49	57	11	15	22	14	0	14	6	17	2	2.83333	5	1	0	0	0	5.34375	0.845755
